timestamp,from,to,value
1709339254,frontend,checkoutservice,0.18677730786537058
1709339254,frontend,cartservice,4.7202327840939216
1709339254,checkoutservice,cartservice,0.37355461573074117
1709339254,checkoutservice,emailservice,0.18691647317013294
1709339254,frontend,recommendationservice,3.7818925384692363
1709340154,frontend,checkoutservice,0.18789070828951537
1709340154,frontend,recommendationservice,3.7697837621553023
1709340154,frontend,adservice,3.035061452473059
1709340154,checkoutservice,paymentservice,0.18802989968647937
1709340154,frontend,currencyservice,15.41664138260839
1709340154,checkoutservice,shippingservice,0.37605977318390404
1709340154,checkoutservice,emailservice,0.18802989968647937
1709340154,checkoutservice,currencyservice,0.6499626723792865
1709340154,frontend,shippingservice,1.123447257268865
1709340154,checkoutservice,cartservice,0.37605979937295875
1709340154,checkoutservice,productcatalogservice,0.46151525088002443
1709340154,frontend,productcatalogservice,24.53462951014248
1709340154,recommendationservice,productcatalogservice,3.7697837621553028
1709340154,frontend,cartservice,4.710489973797445
1709341054,recommendationservice,productcatalogservice,3.7824487253023014
1709341054,frontend,adservice,3.0428550144718356
1709341054,frontend,productcatalogservice,24.55912489137181
1709341054,checkoutservice,emailservice,0.19290111377278252
1709341054,checkoutservice,productcatalogservice,0.4668040263726272
1709341054,frontend,cartservice,4.7213448964506615
1709341054,checkoutservice,shippingservice,0.3852455143358183
1709341054,frontend,shippingservice,1.1263699232272284
1709341054,frontend,checkoutservice,0.1926227437634559
1709341054,checkoutservice,currencyservice,0.6594267510560359
1709341054,frontend,recommendationservice,3.7824481988868794
1709341054,checkoutservice,cartservice,0.3852454875269118
1709341054,checkoutservice,paymentservice,0.19290111377278252
1709341054,frontend,currencyservice,15.40146987590639
1709341954,recommendationservice,productcatalogservice,3.8079194146270314
1709341954,checkoutservice,productcatalogservice,0.4759898936852687
1709341954,checkoutservice,cartservice,0.3961015038635206
1709341954,frontend,shippingservice,1.136808532521868
1709341954,frontend,productcatalogservice,24.711251934830198
1709341954,checkoutservice,paymentservice,0.1979115873630847
1709341954,frontend,cartservice,4.747790091811764
1709341954,checkoutservice,shippingservice,0.3961015038635206
1709341954,frontend,adservice,3.049953744084747
1709341954,frontend,recommendationservice,3.807919149695227
1709341954,checkoutservice,emailservice,0.19791157360995304
1709341954,frontend,checkoutservice,0.1980507519317603
1709341954,checkoutservice,currencyservice,0.67404061251266
1709341954,frontend,currencyservice,15.44044302129971
1709342854,checkoutservice,paymentservice,0.18983927057739836
1709342854,checkoutservice,shippingservice,0.37967848831177076
1709342854,frontend,shippingservice,1.1397313566024607
1709342854,recommendationservice,productcatalogservice,3.798872822450469
1709342854,frontend,recommendationservice,3.798872822450469
1709342854,frontend,checkoutservice,0.18983925736664004
1709342854,checkoutservice,productcatalogservice,0.46652579962828256
1709342854,checkoutservice,currencyservice,0.6563650569949224
1709342854,frontend,cartservice,4.743615732460599
1709342854,checkoutservice,emailservice,0.18983925736664004
1709342854,checkoutservice,cartservice,0.37967854115479666
1709342854,frontend,productcatalogservice,24.733939724087293
1709342854,frontend,currencyservice,15.497369111816713
1709342854,frontend,adservice,3.0443868230494253
1709343754,recommendationservice,productcatalogservice,3.8036056801295146
1709343754,checkoutservice,productcatalogservice,0.4787735936043109
1709343754,checkoutservice,cartservice,0.3947098854506262
1709343754,checkoutservice,currencyservice,0.6761286166983342
1709343754,checkoutservice,paymentservice,0.19749412110523223
1709343754,frontend,checkoutservice,0.1973549427253131
1709343754,frontend,currencyservice,15.507534526543845
1709343754,frontend,cartservice,4.754333458037162
1709343754,frontend,shippingservice,1.147664920813069
1709343754,frontend,productcatalogservice,24.73839859557902
1709343754,checkoutservice,emailservice,0.19749412110523223
1709343754,frontend,adservice,3.0377073201147278
1709343754,frontend,recommendationservice,3.8036059448096484
1709343754,checkoutservice,shippingservice,0.3947098854506262
1709344654,recommendationservice,productcatalogservice,3.7999873069317514
1709344654,checkoutservice,shippingservice,0.38190550107456345
1709344654,checkoutservice,paymentservice,0.19095273724903356
1709344654,checkoutservice,cartservice,0.3819054744980671
1709344654,checkoutservice,emailservice,0.19095273724903356
1709344654,frontend,productcatalogservice,24.75732857677302
1709344654,checkoutservice,currencyservice,0.665272609717618
1709344654,checkoutservice,productcatalogservice,0.4743199187643632
1709344654,frontend,checkoutservice,0.19095273724903356
1709344654,frontend,shippingservice,1.1436288273699384
1709344654,frontend,recommendationservice,3.7999873069317514
1709344654,frontend,cartservice,4.762684160832309
1709344654,frontend,adservice,3.046336379669713
1709344654,frontend,currencyservice,15.533141188450339
1709345554,frontend,adservice,3.0350631420748084
1709345554,frontend,currencyservice,15.497655017752802
1709345554,checkoutservice,paymentservice,0.19262289119316428
1709345554,checkoutservice,productcatalogservice,0.47237148718939387
1709345554,frontend,shippingservice,1.1503094701297407
1709345554,checkoutservice,shippingservice,0.3846890956368546
1709345554,checkoutservice,currencyservice,0.6649944381022053
1709345554,checkoutservice,emailservice,0.1926229046170068
1709345554,recommendationservice,productcatalogservice,3.8019363333979586
1709345554,frontend,recommendationservice,3.8019363333979586
1709345554,frontend,cartservice,4.759205363712823
1709345554,checkoutservice,cartservice,0.38496745243543407
1709345554,frontend,checkoutservice,0.1923445478184273
1709345554,frontend,productcatalogservice,24.769023007998722
1709346454,checkoutservice,currencyservice,0.6641593676289842
1709346454,checkoutservice,emailservice,0.19095276382552986
1709346454,frontend,recommendationservice,3.788992478610447
1709346454,checkoutservice,shippingservice,0.38190550107456345
1709346454,frontend,cartservice,4.748488296504665
1709346454,frontend,productcatalogservice,24.684540001920382
1709346454,checkoutservice,productcatalogservice,0.4732065575851323
1709346454,frontend,checkoutservice,0.19095275053728172
1709346454,checkoutservice,cartservice,0.38190552765105973
1709346454,checkoutservice,paymentservice,0.19095276382552986
1709346454,frontend,adservice,3.0300527200684195
1709346454,recommendationservice,productcatalogservice,3.7891319206633023
1709346454,frontend,shippingservice,1.1434895694154954
1709346454,frontend,currencyservice,15.460354127741272
1709347354,checkoutservice,currencyservice,0.6686130767161862
1709347354,frontend,adservice,3.0262953247730655
1709347354,checkoutservice,shippingservice,0.3830189814993639
1709347354,checkoutservice,paymentservice,0.19150947742269256
1709347354,frontend,currencyservice,15.510876966731342
1709347354,checkoutservice,emailservice,0.19150949074968196
1709347354,frontend,recommendationservice,3.793725071822803
1709347354,frontend,cartservice,4.75544754689335
1709347354,frontend,checkoutservice,0.19150950407667508
1709347354,checkoutservice,productcatalogservice,0.4771035527652544
1709347354,checkoutservice,cartservice,0.3830189548453851
1709347354,recommendationservice,productcatalogservice,3.7937245438569978
1709347354,frontend,productcatalogservice,24.730053056198074
1709347354,frontend,shippingservice,1.1508662638050824
1709348254,recommendationservice,productcatalogservice,3.7867648338424544
1709348254,frontend,adservice,3.026712228101117
1709348254,frontend,checkoutservice,0.1884475132965805
1709348254,checkoutservice,paymentservice,0.18844750018267162
1709348254,frontend,cartservice,4.746817495155627
1709348254,frontend,recommendationservice,3.7867648338424544
1709348254,frontend,currencyservice,15.518249102767523
1709348254,checkoutservice,emailservice,0.1884475132965805
1709348254,checkoutservice,shippingservice,0.3768950003653433
1709348254,frontend,shippingservice,1.1459947005052022
1709348254,frontend,productcatalogservice,24.712234781679225
1709348254,checkoutservice,currencyservice,0.6591487155577052
1709348254,checkoutservice,productcatalogservice,0.4707012481307498
1709348254,checkoutservice,cartservice,0.3768950003653433
1709349154,frontend,checkoutservice,0.1826019582111557
1709349154,frontend,recommendationservice,3.771733045920781
1709349154,checkoutservice,cartservice,0.3654822476516883
1709349154,checkoutservice,productcatalogservice,0.46012349987526363
1709349154,recommendationservice,productcatalogservice,3.7717327834296723
1709349154,frontend,cartservice,4.729697239083446
1709349154,frontend,shippingservice,1.1376437607880614
1709349154,checkoutservice,paymentservice,0.18274116200532306
1709349154,frontend,productcatalogservice,24.62927589759076
1709349154,checkoutservice,currencyservice,0.6434213369883368
1709349154,frontend,adservice,3.024484532136697
1709349154,checkoutservice,shippingservice,0.3652039164223114
1709349154,frontend,currencyservice,15.490130760101133
1709349154,checkoutservice,emailservice,0.18274112382584415
1709350054,frontend,recommendationservice,3.753779562373089
1709350054,frontend,currencyservice,15.418873600214438
1709350054,checkoutservice,shippingservice,0.3702144390590152
1709350054,frontend,shippingservice,1.1266487502472509
1709350054,checkoutservice,cartservice,0.3702144648219381
1709350054,checkoutservice,paymentservice,0.1852463978900561
1709350054,frontend,cartservice,4.707290510394041
1709350054,recommendationservice,productcatalogservice,3.75377982358581
1709350054,checkoutservice,productcatalogservice,0.4562266658779894
1709350054,frontend,productcatalogservice,24.443337048699533
1709350054,checkoutservice,currencyservice,0.6413338854074969
1709350054,frontend,adservice,3.021422608630783
1709350054,checkoutservice,emailservice,0.18524638498922757
1709350054,frontend,checkoutservice,0.1851072066480497
1709350954,checkoutservice,paymentservice,0.18288034030774564
1709350954,checkoutservice,productcatalogservice,0.45093782541635896
1709350954,checkoutservice,emailservice,0.18288034030774564
1709350954,frontend,cartservice,4.702418613377321
1709350954,frontend,currencyservice,15.428057224119845
1709350954,frontend,shippingservice,1.1283188119291427
1709350954,checkoutservice,shippingservice,0.3653431455919576
1709350954,checkoutservice,cartservice,0.3654823239331354
1709350954,frontend,recommendationservice,3.746959301191117
1709350954,frontend,checkoutservice,0.18260198362538985
1709350954,recommendationservice,productcatalogservice,3.746959301191116
1709350954,frontend,productcatalogservice,24.41939667302526
1709350954,checkoutservice,currencyservice,0.6343748348850888
1709350954,frontend,adservice,3.016968901713091
1709351854,frontend,cartservice,4.690727959210067
1709351854,checkoutservice,paymentservice,0.1846896587430581
1709351854,frontend,recommendationservice,3.739165314085155
1709351854,frontend,currencyservice,15.42847583293366
1709351854,frontend,shippingservice,1.1263703151526525
1709351854,checkoutservice,cartservice,0.3693793431715495
1709351854,recommendationservice,productcatalogservice,3.739165574271233
1709351854,frontend,productcatalogservice,24.35704647116435
1709351854,checkoutservice,currencyservice,0.6368800892300179
1709351854,frontend,checkoutservice,0.18468965874305812
1709351854,checkoutservice,productcatalogservice,0.4521904619254654
1709351854,checkoutservice,emailservice,0.18468967158577476
1709351854,checkoutservice,shippingservice,0.36937931748611624
1709351854,frontend,adservice,3.0105666980189083
1709352754,recommendationservice,productcatalogservice,3.7400001238299923
1709352754,frontend,productcatalogservice,24.366230546695313
1709352754,frontend,checkoutservice,0.1842721237195245
1709352754,frontend,recommendationservice,3.7400001238299923
1709352754,frontend,adservice,3.012097450123775
1709352754,checkoutservice,productcatalogservice,0.45121618209871484
1709352754,checkoutservice,currencyservice,0.6361841975241288
1709352754,frontend,shippingservice,1.136391076627268
1709352754,checkoutservice,cartservice,0.3688225784359786
1709352754,checkoutservice,shippingservice,0.3688225784359786
1709352754,frontend,currencyservice,15.524926423369939
1709352754,checkoutservice,emailservice,0.1844112892179893
1709352754,checkoutservice,paymentservice,0.1844112892179893
1709352754,frontend,cartservice,4.706454457695129
1709353654,frontend,shippingservice,1.1390354649353123
1709353654,frontend,checkoutservice,0.17926167848777744
1709353654,checkoutservice,cartservice,0.35852338192489797
1709353654,frontend,cartservice,4.722042430938522
1709353654,frontend,currencyservice,15.562503492670983
1709353654,checkoutservice,productcatalogservice,0.44648408742821144
1709353654,checkoutservice,emailservice,0.1791225126212711
1709353654,frontend,adservice,3.024623500016219
1709353654,checkoutservice,shippingservice,0.35852338192489785
1709353654,recommendationservice,productcatalogservice,3.756702046518737
1709353654,checkoutservice,paymentservice,0.1791225126212711
1709353654,checkoutservice,currencyservice,0.6257457783906604
1709353654,frontend,recommendationservice,3.7567017851123823
1709353654,frontend,productcatalogservice,24.50624225255131
1709354554,recommendationservice,productcatalogservice,3.758372448251746
1709354554,frontend,cartservice,4.716894473838918
1709354554,frontend,shippingservice,1.131520150000886
1709354554,frontend,recommendationservice,3.75837270977447
1709354554,checkoutservice,productcatalogservice,0.4439789701497211
1709354554,checkoutservice,cartservice,0.3529563469129454
1709354554,frontend,productcatalogservice,24.542435450289815
1709354554,frontend,adservice,3.0313049036924102
1709354554,frontend,checkoutservice,0.1764781734564727
1709354554,checkoutservice,shippingservice,0.35295632235100094
1709354554,checkoutservice,paymentservice,0.17619980445440345
1709354554,checkoutservice,currencyservice,0.6204571313252215
1709354554,checkoutservice,emailservice,0.17619981669663448
1709354554,frontend,currencyservice,15.523398702456488
1709355454,frontend,adservice,3.0332542451637066
1709355454,frontend,checkoutservice,0.17633905644269426
1709355454,frontend,cartservice,4.72385437899344
1709355454,checkoutservice,cartservice,0.3526780883234303
1709355454,recommendationservice,productcatalogservice,3.7654718548299217
1709355454,checkoutservice,emailservice,0.17606068736313565
1709355454,frontend,productcatalogservice,24.60089892557044
1709355454,frontend,shippingservice,1.131103008452862
1709355454,checkoutservice,paymentservice,0.17606069960537352
1709355454,checkoutservice,shippingservice,0.35267811288538853
1709355454,frontend,recommendationservice,3.7654718548299213
1709355454,checkoutservice,currencyservice,0.6261636619303663
1709355454,checkoutservice,productcatalogservice,0.4498246491103298
1709355454,frontend,currencyservice,15.481231965435631
1709356354,checkoutservice,productcatalogservice,0.44982455512404407
1709356354,recommendationservice,productcatalogservice,3.7636617497728606
1709356354,frontend,cartservice,4.716338088554467
1709356354,frontend,checkoutservice,0.17828751707359303
1709356354,checkoutservice,shippingservice,0.35657500931405284
1709356354,frontend,shippingservice,1.1309634365199506
1709356354,checkoutservice,currencyservice,0.628112028400668
1709356354,checkoutservice,cartservice,0.35685341577890567
1709356354,checkoutservice,paymentservice,0.17870505221335037
1709356354,frontend,adservice,3.0282434010519887
1709356354,frontend,productcatalogservice,24.57361311527978
1709356354,frontend,recommendationservice,3.7636617497728606
1709356354,frontend,currencyservice,15.437525647857576
1709356354,checkoutservice,emailservice,0.17870505221335037
1709357254,frontend,shippingservice,1.139313742314399
1709357254,recommendationservice,productcatalogservice,3.7869037486269947
1709357254,checkoutservice,cartservice,0.36464722851057163
1709357254,checkoutservice,shippingservice,0.3646472031350752
1709357254,frontend,recommendationservice,3.787042399913227
1709357254,frontend,currencyservice,15.351509142070114
1709357254,frontend,checkoutservice,0.1823236015675376
1709357254,checkoutservice,paymentservice,0.18232361425528582
1709357254,checkoutservice,currencyservice,0.6399419682029039
1709357254,frontend,productcatalogservice,24.68035606259869
1709357254,checkoutservice,productcatalogservice,0.45761838579290653
1709357254,checkoutservice,emailservice,0.18232361425528582
1709357254,frontend,cartservice,4.730671487452321
1709357254,frontend,adservice,3.0282419258828117
1709358154,frontend,productcatalogservice,24.751888562660746
1709358154,frontend,recommendationservice,3.798454230101891
1709358154,checkoutservice,emailservice,0.18385453751885167
1709358154,frontend,shippingservice,1.1377826224392358
1709358154,recommendationservice,productcatalogservice,3.7985931440730845
1709358154,checkoutservice,cartservice,0.36798740603464725
1709358154,frontend,cartservice,4.739577911178726
1709358154,checkoutservice,shippingservice,0.36798740603464725
1709358154,checkoutservice,currencyservice,0.6441171836769459
1709358154,frontend,currencyservice,15.35944016929299
1709358154,checkoutservice,productcatalogservice,0.4601234678556576
1709358154,checkoutservice,paymentservice,0.18385453751885167
1709358154,frontend,checkoutservice,0.18399372862525665
1709358154,frontend,adservice,3.0372883054282696
1709359054,frontend,currencyservice,15.421233193341493
1709359054,frontend,productcatalogservice,24.9158371465769
1709359054,frontend,checkoutservice,0.1842720596028264
1709359054,recommendationservice,productcatalogservice,3.82030495776167
1709359054,checkoutservice,currencyservice,0.6481532642387385
1709359054,checkoutservice,shippingservice,0.36826576260077937
1709359054,frontend,shippingservice,1.149334421522087
1709359054,checkoutservice,productcatalogservice,0.46429875230844575
1709359054,checkoutservice,paymentservice,0.18399370299795303
1709359054,checkoutservice,cartservice,0.3682657369928499
1709359054,frontend,recommendationservice,3.8203052235843753
1709359054,frontend,cartservice,4.7600367903802425
1709359054,checkoutservice,emailservice,0.18399369021335887
1709359054,frontend,adservice,3.0429939809181095
1709359954,frontend,shippingservice,1.1493345814845233
1709359954,frontend,checkoutservice,0.18872580437067252
1709359954,checkoutservice,shippingservice,0.37745160874134503
1709359954,frontend,cartservice,4.7653265603594805
1709359954,checkoutservice,currencyservice,0.6560866089995208
1709359954,checkoutservice,emailservice,0.1888649826924798
1709359954,checkoutservice,paymentservice,0.18886499584512256
1709359954,checkoutservice,productcatalogservice,0.46736077210560656
1709359954,frontend,currencyservice,15.334110783438948
1709359954,frontend,adservice,3.044247432890649
1709359954,frontend,productcatalogservice,24.952722867101183
1709359954,checkoutservice,cartservice,0.37745160874134503
1709359954,recommendationservice,productcatalogservice,3.8321359126029977
1709359954,frontend,recommendationservice,3.832136179297454
1709360854,checkoutservice,cartservice,0.3858023080497819
1709360854,checkoutservice,productcatalogservice,0.4764074286700612
1709360854,frontend,shippingservice,1.154484099061504
1709360854,recommendationservice,productcatalogservice,3.8385386496861673
1709360854,checkoutservice,shippingservice,0.3858022812408679
1709360854,frontend,checkoutservice,0.1930403323466982
1709360854,frontend,recommendationservice,3.838538382565483
1709360854,frontend,cartservice,4.774790686242376
1709360854,frontend,productcatalogservice,24.97777843964819
1709360854,checkoutservice,currencyservice,0.6691694177582349
1709360854,frontend,adservice,3.0420207914237363
1709360854,frontend,currencyservice,15.339539805135598
1709360854,checkoutservice,paymentservice,0.19290116742935165
1709360854,checkoutservice,emailservice,0.19290115402489094
1709361754,frontend,cartservice,4.781470580212074
1709361754,frontend,shippingservice,1.154762455666377
1709361754,checkoutservice,cartservice,0.3930395534324696
1709361754,checkoutservice,productcatalogservice,0.48656744689807574
1709361754,frontend,productcatalogservice,24.998653449737
1709361754,checkoutservice,paymentservice,0.19624142011136145
1709361754,checkoutservice,shippingservice,0.39303958078376044
1709361754,frontend,adservice,3.041463443148725
1709361754,checkoutservice,emailservice,0.19624143374826566
1709361754,frontend,checkoutservice,0.1965197767162348
1709361754,recommendationservice,productcatalogservice,3.8420178408431127
1709361754,checkoutservice,currencyservice,0.6830872034301333
1709361754,frontend,currencyservice,15.35818756433861
1709361754,frontend,recommendationservice,3.842017306136924
1709362654,recommendationservice,productcatalogservice,3.8287958993222606
1709362654,checkoutservice,paymentservice,0.19568473409794457
1709362654,checkoutservice,shippingservice,0.3908127548311776
1709362654,frontend,productcatalogservice,24.93797343684131
1709362654,frontend,shippingservice,1.1549018750941196
1709362654,frontend,cartservice,4.769502573825065
1709362654,frontend,recommendationservice,3.8287961658037144
1709362654,checkoutservice,currencyservice,0.6791902104195294
1709362654,frontend,checkoutservice,0.1954063774155888
1709362654,checkoutservice,emailservice,0.19568473409794457
1709362654,frontend,adservice,3.0326956321419622
1709362654,checkoutservice,productcatalogservice,0.48378384660210744
1709362654,checkoutservice,cartservice,0.3908127548311776
1709362654,frontend,currencyservice,15.394097711371248
1709363554,checkoutservice,paymentservice,0.19345790769984142
1709363554,frontend,productcatalogservice,24.95690690011517
1709363554,checkoutservice,currencyservice,0.6772418553003082
1709363554,frontend,shippingservice,1.1601908942496801
1709363554,checkoutservice,shippingservice,0.3869158423248429
1709363554,frontend,adservice,3.0358977899198107
1709363554,checkoutservice,productcatalogservice,0.4837839476004668
1709363554,frontend,currencyservice,15.448380485802069
1709363554,checkoutservice,cartservice,0.3869158423248429
1709363554,frontend,cartservice,4.780359482391661
1709363554,frontend,checkoutservice,0.1934579076998414
1709363554,frontend,recommendationservice,3.8307451957369674
1709363554,checkoutservice,emailservice,0.19345792116242144
1709363554,recommendationservice,productcatalogservice,3.8307451957369674
1709364454,frontend,productcatalogservice,24.96469567648788
1709364454,checkoutservice,emailservice,0.19276200255075004
1709364454,frontend,shippingservice,1.1596338579962149
1709364454,frontend,cartservice,4.780776019460472
1709364454,checkoutservice,cartservice,0.3852456215714742
1709364454,frontend,currencyservice,15.528126444763256
1709364454,checkoutservice,shippingservice,0.3852455947625527
1709364454,checkoutservice,productcatalogservice,0.4810002801659618
1709364454,frontend,adservice,3.0367320148270176
1709364454,recommendationservice,productcatalogservice,3.826012066482144
1709364454,checkoutservice,paymentservice,0.19276197570308365
1709364454,checkoutservice,currencyservice,0.6736230775472382
1709364454,frontend,recommendationservice,3.82601233273115
1709364454,frontend,checkoutservice,0.19262281078573706
1709365354,frontend,productcatalogservice,24.9485527261836
1709365354,checkoutservice,cartservice,0.37800837463914544
1709365354,frontend,adservice,3.0290776282253233
1709365354,recommendationservice,productcatalogservice,3.8251775289330903
1709365354,frontend,shippingservice,1.158798949267593
1709365354,checkoutservice,currencyservice,0.6616538339596824
1709365354,checkoutservice,emailservice,0.1888650089783948
1709365354,frontend,cartservice,4.770059287189776
1709365354,frontend,currencyservice,15.424439661039504
1709365354,frontend,recommendationservice,3.8251775289330903
1709365354,checkoutservice,shippingservice,0.3780084009444383
1709365354,frontend,checkoutservice,0.18900418731957272
1709365354,checkoutservice,paymentservice,0.1888650089783948
1709365354,checkoutservice,productcatalogservice,0.47264964664010967
1709366254,frontend,currencyservice,15.43961010022789
1709366254,frontend,checkoutservice,0.18886502213104128
1709366254,frontend,recommendationservice,3.8084763930398458
1709366254,recommendationservice,productcatalogservice,3.808476658049207
1709366254,frontend,shippingservice,1.1565720956731527
1709366254,checkoutservice,productcatalogservice,0.47431985274929456
1709366254,checkoutservice,shippingservice,0.3774517138075373
1709366254,frontend,cartservice,4.754471643808557
1709366254,checkoutservice,emailservice,0.1887258700176775
1709366254,checkoutservice,paymentservice,0.18872585690376864
1709366254,frontend,adservice,3.0158554749836677
1709366254,checkoutservice,cartservice,0.37745171380753717
1709366254,frontend,productcatalogservice,24.84890276311488
1709366254,checkoutservice,currencyservice,0.6627673068686475
1709367154,frontend,adservice,3.012933358821547
1709367154,checkoutservice,productcatalogservice,0.47097953932105274
1709367154,frontend,recommendationservice,3.809311728212498
1709367154,checkoutservice,cartservice,0.3718845793855972
1709367154,frontend,currencyservice,15.434461575704821
1709367154,checkoutservice,shippingservice,0.3718845793855972
1709367154,recommendationservice,productcatalogservice,3.8093114631062837
1709367154,checkoutservice,emailservice,0.18594228969279858
1709367154,frontend,checkoutservice,0.1859422896927986
1709367154,frontend,productcatalogservice,24.869501159042635
1709367154,checkoutservice,paymentservice,0.18594228969279858
1709367154,frontend,shippingservice,1.1613042404167002
1709367154,checkoutservice,currencyservice,0.6569218160742817
1709367154,frontend,cartservice,4.749739910438725
1709368054,recommendationservice,productcatalogservice,3.7793873286767052
1709368054,checkoutservice,cartservice,0.3735546417260971
1709368054,checkoutservice,emailservice,0.1866381555195486
1709368054,checkoutservice,paymentservice,0.18663814254124128
1709368054,frontend,cartservice,4.715500721152475
1709368054,checkoutservice,currencyservice,0.654694871341118
1709368054,frontend,shippingservice,1.1455767667957266
1709368054,frontend,currencyservice,15.353874105135581
1709368054,frontend,adservice,3.0024941453185834
1709368054,frontend,checkoutservice,0.18677732086304855
1709368054,frontend,recommendationservice,3.7793873286767052
1709368054,frontend,productcatalogservice,24.65961505781398
1709368054,checkoutservice,productcatalogservice,0.4679175504780695
1709368054,checkoutservice,shippingservice,0.3735546417260971
1709368954,checkoutservice,emailservice,0.16520465647910415
1709368954,frontend,productcatalogservice,22.05502887393062
1709368954,frontend,currencyservice,13.772250697621487
1709368954,frontend,shippingservice,1.0318680778791984
1709368954,checkoutservice,productcatalogservice,0.41141106200282024
1709368954,frontend,recommendationservice,3.381058501094219
1709368954,frontend,adservice,2.6841927407937725
1709368954,frontend,checkoutservice,0.16534382329477348
1709368954,frontend,cartservice,4.220582315050596
1709368954,checkoutservice,currencyservice,0.5761982121462532
1709368954,recommendationservice,productcatalogservice,3.3811976793966556
1709368954,checkoutservice,cartservice,0.3304093129582083
1709368954,checkoutservice,shippingservice,0.33068769261410513
1709368954,checkoutservice,paymentservice,0.1652046449923368
1709369854,frontend,recommendationservice,2.929424298157503
1709369854,frontend,checkoutservice,0.1416834823016391
1709369854,frontend,cartservice,3.6605280228242103
1709369854,recommendationservice,productcatalogservice,2.9294245019748697
1709369854,checkoutservice,paymentservice,0.14168349216127032
1709369854,checkoutservice,cartservice,0.2833670040418086
1709369854,frontend,shippingservice,0.8990916460205003
1709369854,checkoutservice,shippingservice,0.28336698432254065
1709369854,frontend,currencyservice,11.93676379467955
1709369854,checkoutservice,currencyservice,0.49630975741364436
1709369854,frontend,productcatalogservice,19.114465709570247
1709369854,frontend,adservice,2.322050474597056
1709369854,checkoutservice,productcatalogservice,0.354626265252374
1709369854,checkoutservice,emailservice,0.1416835020209043
1709370754,frontend,shippingservice,0.8771015398824415
1709370754,frontend,adservice,2.299921127666986
1709370754,recommendationservice,productcatalogservice,2.8958825357559443
1709370754,frontend,currencyservice,11.712130876576836
1709370754,frontend,recommendationservice,2.8958825357559443
1709370754,frontend,productcatalogservice,18.889276577728495
1709370754,checkoutservice,cartservice,0.28308858835662487
1709370754,checkoutservice,shippingservice,0.2830886080371461
1709370754,checkoutservice,currencyservice,0.4924127312018467
1709370754,checkoutservice,emailservice,0.14154429417831244
1709370754,checkoutservice,paymentservice,0.1415442941783124
1709370754,frontend,cartservice,3.6111194811765883
1709370754,frontend,checkoutservice,0.14154430401857304
1709370754,checkoutservice,productcatalogservice,0.35086842718327366
1709371654,frontend,adservice,2.2818287448112393
1709371654,frontend,checkoutservice,0.13583804208390587
1709371654,checkoutservice,emailservice,0.1359772109334885
1709371654,checkoutservice,productcatalogservice,0.34599730801289963
1709371654,checkoutservice,shippingservice,0.2719544408114263
1709371654,frontend,currencyservice,11.72897471366496
1709371654,frontend,recommendationservice,2.8784862519877468
1709371654,checkoutservice,cartservice,0.2719544408114263
1709371654,recommendationservice,productcatalogservice,2.8784862519877468
1709371654,frontend,productcatalogservice,18.80354798945084
1709371654,checkoutservice,currencyservice,0.4823920633840346
1709371654,checkoutservice,paymentservice,0.13597722040571314
1709371654,frontend,shippingservice,0.8814163120055081
1709371654,frontend,cartservice,3.594976052282058
1709372554,frontend,recommendationservice,2.8647075970828126
1709372554,checkoutservice,productcatalogservice,0.3551830772521801
1709372554,frontend,shippingservice,0.8725090208441837
1709372554,frontend,cartservice,3.585651104779152
1709372554,frontend,productcatalogservice,18.69164991945411
1709372554,recommendationservice,productcatalogservice,2.8647073977592568
1709372554,checkoutservice,paymentservice,0.13945667845089518
1709372554,checkoutservice,emailservice,0.13945666874622328
1709372554,checkoutservice,currencyservice,0.4939438640940389
1709372554,checkoutservice,shippingservice,0.27891337631113955
1709372554,frontend,checkoutservice,0.13945668815556977
1709372554,frontend,currencyservice,11.708794671982494
1709372554,frontend,adservice,2.283359547531549
1709372554,checkoutservice,cartservice,0.2786349808875732
1709373454,frontend,currencyservice,11.603155088302586
1709373454,checkoutservice,paymentservice,0.14404953296862183
1709373454,frontend,cartservice,3.5880161374435646
1709373454,checkoutservice,currencyservice,0.5020161368890977
1709373454,frontend,adservice,2.2818279508683954
1709373454,checkoutservice,productcatalogservice,0.3579665938671359
1709373454,frontend,shippingservice,0.8723695996731149
1709373454,checkoutservice,emailservice,0.14404954302196177
1709373454,checkoutservice,cartservice,0.2875423528049793
1709373454,recommendationservice,productcatalogservice,2.8702741311516107
1709373454,frontend,recommendationservice,2.8702739314213837
1709373454,frontend,productcatalogservice,18.681345522846655
1709373454,checkoutservice,shippingservice,0.2875423928633799
1709373454,frontend,checkoutservice,0.1436319981194236
1709374354,frontend,recommendationservice,2.8381237457667594
1709374354,frontend,cartservice,3.5626859378691815
1709374354,frontend,productcatalogservice,18.484548703104217
1709374354,checkoutservice,currencyservice,0.4896293361180132
1709374354,checkoutservice,cartservice,0.27891333749244657
1709374354,frontend,currencyservice,11.59939808183281
1709374354,checkoutservice,shippingservice,0.27891335690179037
1709374354,checkoutservice,productcatalogservice,0.350172657667118
1709374354,checkoutservice,emailservice,0.13945667845089518
1709374354,recommendationservice,productcatalogservice,2.837984962488966
1709374354,frontend,shippingservice,0.8520495675173594
1709374354,frontend,checkoutservice,0.1394566590415541
1709374354,frontend,adservice,2.281967287932247
