timestamp,from,to,value
1709265027,frontend,recommendationservice,3.793027068157723
1709265927,frontend,recommendationservice,3.7882950048482336
1709266827,frontend,recommendationservice,3.7700615940493662
1709267727,frontend,recommendationservice,3.7482108629221758
1709268627,frontend,recommendationservice,3.7543360145443776
1709269527,frontend,recommendationservice,3.728449619653323
1709270427,frontend,recommendationservice,3.7287271979661787
1709271327,frontend,recommendationservice,3.703396222657128
1709272227,frontend,recommendationservice,3.7033962226377573
1709273127,frontend,recommendationservice,3.699360565963101
1709274027,frontend,recommendationservice,3.7135570161551286
1709274927,frontend,recommendationservice,3.716061450852009
1709275827,frontend,recommendationservice,3.7047882638142164
1709276727,frontend,recommendationservice,3.717453751536575
1709277627,frontend,recommendationservice,3.727196495488882
1709278527,frontend,recommendationservice,3.7461239704737777
1709279427,frontend,recommendationservice,3.7462634093109637
1709280327,frontend,recommendationservice,3.7351291422104387
1709281227,frontend,recommendationservice,3.741252989202823
1709282127,frontend,recommendationservice,3.7483505629136813
1709283027,frontend,recommendationservice,3.764078499143542
1709283927,frontend,recommendationservice,3.79093965700333
1709284827,frontend,recommendationservice,3.7682541118506903
1709285727,frontend,recommendationservice,3.775630827741574
1709286627,frontend,recommendationservice,3.7912182775134387
1709287527,frontend,recommendationservice,3.8079194146270323
1709288427,frontend,recommendationservice,3.8115375210142606
1709289327,frontend,recommendationservice,3.8048564320139038
1709290227,frontend,recommendationservice,3.8051350534536557
1709291127,frontend,recommendationservice,3.786484632574659
1709292027,frontend,recommendationservice,3.7924698269827584
1709292927,frontend,recommendationservice,3.8122334126232236
1709293827,frontend,recommendationservice,3.8022131026387385
1709294727,frontend,recommendationservice,3.787738818751545
1709295627,frontend,recommendationservice,3.775491386696138
1709296527,frontend,recommendationservice,3.7731256170579948
1709297427,frontend,recommendationservice,3.755728582117471
1709298327,frontend,recommendationservice,3.7778582074614633
1709299227,frontend,recommendationservice,3.7877398730943224
1709300127,frontend,recommendationservice,3.780919868882832
1709301027,frontend,recommendationservice,3.7717340958081698
1709301927,frontend,recommendationservice,3.7779973858220117
1709302827,frontend,recommendationservice,3.7894100138276867
1709303727,frontend,recommendationservice,3.8034675604316863
1709304627,frontend,recommendationservice,3.81752431411841
1709305527,frontend,recommendationservice,3.815715260460233
1709306427,frontend,recommendationservice,3.811122107751082
1709307327,frontend,recommendationservice,3.8052766150003565
1709308227,frontend,recommendationservice,3.8183596502791857
1709309127,frontend,recommendationservice,3.8019363333979586
1709310027,frontend,recommendationservice,3.788297377516729
1709310927,frontend,recommendationservice,3.7926116445703726
1709311827,frontend,recommendationservice,3.7988749373349173
1709312727,frontend,recommendationservice,3.7810572054081266
1709313627,frontend,recommendationservice,3.8019315710772057
1709314527,frontend,recommendationservice,3.7991477421891333
1709315427,frontend,recommendationservice,3.808889422095984
1709316327,frontend,recommendationservice,3.8363069908498058
1709317227,frontend,recommendationservice,3.8452135907730094
1709318127,frontend,recommendationservice,3.8549544508613085
1709319027,frontend,recommendationservice,3.848830347499806
1709319927,frontend,recommendationservice,3.860523991880346
1709320827,frontend,recommendationservice,3.8317149112708444
1709321727,frontend,recommendationservice,3.827817921766317
1709322627,frontend,recommendationservice,3.8027661111646953
1709323527,frontend,recommendationservice,3.787038710474606
1709324427,frontend,recommendationservice,3.7818891171973075
1709325327,frontend,recommendationservice,3.767920580877865
1709326227,frontend,recommendationservice,3.7668085063752734
1709327127,frontend,recommendationservice,3.7502508005442063
1709328027,frontend,recommendationservice,3.7665299635861667
1709328927,frontend,recommendationservice,3.7566509968611017
1709329827,frontend,recommendationservice,3.7736271728524944
1709330727,frontend,recommendationservice,3.7683406235968557
1709331627,frontend,recommendationservice,3.7726555521234233
1709332527,frontend,recommendationservice,3.7848171268835733
1709333427,frontend,recommendationservice,3.779945620223398
1709334327,frontend,recommendationservice,3.788854354845082
1709335227,frontend,recommendationservice,3.774658680543625
1709336127,frontend,recommendationservice,3.77730307104055
1709337027,frontend,recommendationservice,3.7885757343540494
1709337927,frontend,recommendationservice,3.792889737444125
1709338827,frontend,recommendationservice,3.7984550230956193
1709339727,frontend,recommendationservice,3.7850936398708033
1709340627,frontend,recommendationservice,3.7841183382836725
1709341527,frontend,recommendationservice,3.7928870980043494
1709342427,frontend,recommendationservice,3.8122331473621918
1709343327,frontend,recommendationservice,3.800265134776845
1709344227,frontend,recommendationservice,3.8047191070526436
1709345127,frontend,recommendationservice,3.793724543798886
1709346027,frontend,recommendationservice,3.7908020614547793
1709346927,frontend,recommendationservice,3.7901064332281926
1709347827,frontend,recommendationservice,3.792193053750971
1709348727,frontend,recommendationservice,3.7707590599462346
1709349627,frontend,recommendationservice,3.7562842500500344
1709350527,frontend,recommendationservice,3.750995995142676
1709351427,frontend,recommendationservice,3.7432017464753216
1709352327,frontend,recommendationservice,3.7543354920221548
1709353227,frontend,recommendationservice,3.7535004220331993
1709354127,frontend,recommendationservice,3.760181243603016
1709355027,frontend,recommendationservice,3.7558677604199806
1709355927,frontend,recommendationservice,3.771317085554215
1709356827,frontend,recommendationservice,3.7754913865992124
1709357727,frontend,recommendationservice,3.805691501828524
1709358627,frontend,recommendationservice,3.7997063059870735
1709359527,frontend,recommendationservice,3.835892659584254
1709360427,frontend,recommendationservice,3.8406263248038357
1709361327,frontend,recommendationservice,3.8370068869199043
1709362227,frontend,recommendationservice,3.838817006368523
1709363127,frontend,recommendationservice,3.8406273938681346
1709364027,frontend,recommendationservice,3.8318583559461215
1709364927,frontend,recommendationservice,3.81668791575046
1709365827,frontend,recommendationservice,3.8212808012998893
1709366727,frontend,recommendationservice,3.8038837721511056
1709367627,frontend,recommendationservice,3.7980377524034017
1709368527,frontend,recommendationservice,3.5806406851359087
1709369427,frontend,recommendationservice,3.14139346429826
1709370327,frontend,recommendationservice,2.8718046927855125
1709371227,frontend,recommendationservice,2.8847488753232096
1709372127,frontend,recommendationservice,2.8787644082617923
1709373027,frontend,recommendationservice,2.869439061336991
1709373927,frontend,recommendationservice,2.8578872622347467
1709374827,frontend,recommendationservice,2.8322788487781603
1709375727,frontend,recommendationservice,3.054825197882313
1709376627,frontend,recommendationservice,3.4956029738064958
1709377527,frontend,recommendationservice,3.758371663606384
1709378427,frontend,recommendationservice,3.7618508601289875
1709379327,frontend,recommendationservice,3.7445930088176733
1709380227,frontend,recommendationservice,3.759625576755206
1709381127,frontend,recommendationservice,3.7824510942893537
1709382027,frontend,recommendationservice,3.802770609888741
1709382927,frontend,recommendationservice,3.7823111262660882
1709383827,frontend,recommendationservice,3.7901045869563355
1709384727,frontend,recommendationservice,3.7899659361157
1709385627,frontend,recommendationservice,3.770621193557766
1709386527,frontend,recommendationservice,3.7869045392193543
1709387427,frontend,recommendationservice,3.7661664364424623
1709388327,frontend,recommendationservice,3.7338757575890904
1709389227,frontend,recommendationservice,3.740835193877059
1709390127,frontend,recommendationservice,3.7633823454501067
1709391027,frontend,recommendationservice,3.7729864386780756
1709391927,frontend,recommendationservice,3.759625838413597
1709392827,frontend,recommendationservice,3.7670022930723173
1709393727,frontend,recommendationservice,3.7583734944202685
1709394627,frontend,recommendationservice,3.7586534205889475
1709395527,frontend,recommendationservice,3.7626903813914634
1709396427,frontend,recommendationservice,3.7681191290152825
1709397327,frontend,recommendationservice,3.7647812025379404
1709398227,frontend,recommendationservice,3.7547611270184555
1709399127,frontend,recommendationservice,3.769375145668851
1709400027,frontend,recommendationservice,3.767009633003516
1709400927,frontend,recommendationservice,3.7699334343946664
1709401827,frontend,recommendationservice,3.799579026128944
1709402727,frontend,recommendationservice,3.8285252689905045
1709403627,frontend,recommendationservice,3.8126498863122187
1709404527,frontend,recommendationservice,3.7839725769349153
1709405427,frontend,recommendationservice,3.786198898634115
1709406327,frontend,recommendationservice,3.781326088998513
1709407227,frontend,recommendationservice,3.811805797763856
1709408127,frontend,recommendationservice,3.8098565110390896
1709409027,frontend,recommendationservice,3.788144754726061
1709409927,frontend,recommendationservice,3.774925741561427
1709410827,frontend,recommendationservice,3.774377697010566
1709411727,frontend,recommendationservice,3.7994327086076307
1709412627,frontend,recommendationservice,3.8080601829667073
1709413527,frontend,recommendationservice,3.809036022168345
1709414427,frontend,recommendationservice,3.79303023562281
1709415327,frontend,recommendationservice,3.7916379234313666
1709416227,frontend,recommendationservice,3.775214343496917
1709417127,frontend,recommendationservice,3.758094353092114
1709418027,frontend,recommendationservice,3.7791102869877338
1709418927,frontend,recommendationservice,3.786348352677507
1709419827,frontend,recommendationservice,3.7842606766881612
1709420727,frontend,recommendationservice,3.7798053897090984
1709421627,frontend,recommendationservice,3.7834232366851444
1709422527,frontend,recommendationservice,3.791635812614455
1709423427,frontend,recommendationservice,3.809310932971411
1709424327,frontend,recommendationservice,3.824620283264071
1709425227,frontend,recommendationservice,3.811676434074962
1709426127,frontend,recommendationservice,3.796505205476554
1709427027,frontend,recommendationservice,3.7766029737989957
1709427927,frontend,recommendationservice,3.774515036752113
1709428827,frontend,recommendationservice,3.7757681668046383
1709429727,frontend,recommendationservice,3.76839224125393
1709430627,frontend,recommendationservice,3.7597631853018783
1709431527,frontend,recommendationservice,3.7593456503364564
1709432427,frontend,recommendationservice,3.75099495102802
1709433327,frontend,recommendationservice,3.759903148559535
1709434227,frontend,recommendationservice,3.7800837463914543
1709435127,frontend,recommendationservice,3.7771604755277886
1709436027,frontend,recommendationservice,3.785233871837607
1709436927,frontend,recommendationservice,3.8094511717180755
1709437827,frontend,recommendationservice,3.8184972342826247
1709438727,frontend,recommendationservice,3.812930365625574
1709439627,frontend,recommendationservice,3.811121046899628
1709440527,frontend,recommendationservice,3.8038827133147866
1709441427,frontend,recommendationservice,3.798733379719863
1709442327,frontend,recommendationservice,3.801795567615204
1709443227,frontend,recommendationservice,3.7795265069985122
1709444127,frontend,recommendationservice,3.7569788345501074
1709445027,frontend,recommendationservice,3.773819933177784
1709445927,frontend,recommendationservice,3.769784286846888
1709446827,frontend,recommendationservice,3.7855124919797483
1709447727,frontend,recommendationservice,3.792750559044835
1709448627,frontend,recommendationservice,3.7910812097373543
1709449527,frontend,recommendationservice,3.7901069607098785
1709450427,frontend,recommendationservice,3.806389512408031
1709451327,frontend,recommendationservice,3.7973423892441414
1709452227,frontend,recommendationservice,3.7785527846384976
1709453127,frontend,recommendationservice,3.783422446868342
1709454027,frontend,recommendationservice,3.7832835319091735
1709454927,frontend,recommendationservice,3.793166510462176
1709455827,frontend,recommendationservice,3.781893064826767
1709456727,frontend,recommendationservice,3.7764632699142195
1709457627,frontend,recommendationservice,3.767278290356001
1709458527,frontend,recommendationservice,3.783006491556189
1709459427,frontend,recommendationservice,3.7775803763623257
1709460327,frontend,recommendationservice,3.7582351005896593
1709461227,frontend,recommendationservice,3.7756316159321965
1709462127,frontend,recommendationservice,3.7838410349745377
1709463027,frontend,recommendationservice,3.7739583236198486
1709463927,frontend,recommendationservice,3.7764653723219404
1709464827,frontend,recommendationservice,3.7756305649597603
1709465727,frontend,recommendationservice,3.7707580103111003
1709466627,frontend,recommendationservice,3.7948369145971403
1709467527,frontend,recommendationservice,3.8008221126860966
1709468427,frontend,recommendationservice,3.7697853362304956
1709469327,frontend,recommendationservice,3.7532236324143105
1709470227,frontend,recommendationservice,3.7617142995525974
1709471127,frontend,recommendationservice,3.7749359866595964
1709472027,frontend,recommendationservice,3.770064479960607
1709472927,frontend,recommendationservice,3.760045466821646
1709473827,frontend,recommendationservice,3.7444566967862722
1709474727,frontend,recommendationservice,3.7589312543414968
1709475627,frontend,recommendationservice,3.769090755741597
1709476527,frontend,recommendationservice,3.770760634332233
1709477427,frontend,recommendationservice,3.7813381933949666
1709478327,frontend,recommendationservice,3.77382229674143
1709479227,frontend,recommendationservice,3.793865042190501
1709480127,frontend,recommendationservice,3.830329259952162
1709481027,frontend,recommendationservice,3.8225336724646057
1709481927,frontend,recommendationservice,3.8147396842738894
1709482827,frontend,recommendationservice,3.830606283916132
1709483727,frontend,recommendationservice,3.852039484900888
1709484627,frontend,recommendationservice,3.837704113648243
1709485527,frontend,recommendationservice,3.8411838400151606
1709486427,frontend,recommendationservice,3.8516211457064156
1709487327,frontend,recommendationservice,3.846055083060512
1709488227,frontend,recommendationservice,3.867350181064139
1709489127,frontend,recommendationservice,3.8553803021395616
1709490027,frontend,recommendationservice,3.832694492907498
1709490927,frontend,recommendationservice,3.809451966959605
1709491827,frontend,recommendationservice,3.817106778920541
1709492727,frontend,recommendationservice,3.8211429524999434
1709493627,frontend,recommendationservice,3.7916366041560483
1709494527,frontend,recommendationservice,3.7855119651571036
1709495427,frontend,recommendationservice,3.7654697585415615
1709496327,frontend,recommendationservice,3.775351945515035
1709497227,frontend,recommendationservice,3.804300513057048
1709498127,frontend,recommendationservice,3.8166873845695743
1709499027,frontend,recommendationservice,3.836867174531287
1709499927,frontend,recommendationservice,3.8397901859255104
1709500827,frontend,recommendationservice,3.8406257902913525
1709501727,frontend,recommendationservice,3.8159906962088384
1709502627,frontend,recommendationservice,3.8139027562951067
1709503527,frontend,recommendationservice,3.8290731902146926
1709504427,frontend,recommendationservice,3.822950143402384
1709505327,frontend,recommendationservice,3.8013772389004536
1709506227,frontend,recommendationservice,3.7727070317985465
1709507127,frontend,recommendationservice,3.752664829735243
1709508027,frontend,recommendationservice,3.7507160723854795
1709508927,frontend,recommendationservice,3.766721577146254
1709509827,frontend,recommendationservice,3.7539171733220797
1709510727,frontend,recommendationservice,3.7482103412526238
1709511627,frontend,recommendationservice,3.746680162323683
1709512527,frontend,recommendationservice,3.7569801417559248
1709513427,frontend,recommendationservice,3.7614341104093447
1709514327,frontend,recommendationservice,3.7767437290624075
1709515227,frontend,recommendationservice,3.788714121792497
1709516127,frontend,recommendationservice,3.7835650479385676
1709517027,frontend,recommendationservice,3.8049990525138115
1709517927,frontend,recommendationservice,3.7873223379158234
1709518827,frontend,recommendationservice,3.7816141818256215
1709519727,frontend,recommendationservice,3.793861874144662
1709520627,frontend,recommendationservice,3.7981771949984866
1709521527,frontend,recommendationservice,3.771036891762524
1709522427,frontend,recommendationservice,3.771731996033975
1709523327,frontend,recommendationservice,3.6459145569151357
1709524227,frontend,recommendationservice,3.2108434372141623
1709525127,frontend,recommendationservice,3.077929657691681
1709526027,frontend,recommendationservice,3.0745885210317416
1709526927,frontend,recommendationservice,3.0658196460751435
1709527827,frontend,recommendationservice,3.066375505739016
1709528727,frontend,recommendationservice,3.0898964172900447
1709529627,frontend,recommendationservice,3.105625288906162
1709530527,frontend,recommendationservice,3.237579189305272
1709531427,frontend,recommendationservice,3.68657437240692
1709532327,frontend,recommendationservice,3.8211642254407563
1709533227,frontend,recommendationservice,3.8188034945374536
1709534127,frontend,recommendationservice,3.8276936601395324
1709535027,frontend,recommendationservice,3.8300455724986824
1709535927,frontend,recommendationservice,3.8314354883938604
1709536827,frontend,recommendationservice,3.7970598047357615
1709537727,frontend,recommendationservice,3.7845179645606453
1709538627,frontend,recommendationservice,3.7554282730318693
1709539527,frontend,recommendationservice,3.7644708854290307
1709540427,frontend,recommendationservice,3.787432260661296
1709541327,frontend,recommendationservice,3.7848055380944983
1709542227,frontend,recommendationservice,3.7717369830402645
1709543127,frontend,recommendationservice,3.7686771544326967
1709544027,frontend,recommendationservice,3.7743800609629394
1709544927,frontend,recommendationservice,3.7825934313814757
1709545827,frontend,recommendationservice,3.792332759941583
1709546727,frontend,recommendationservice,3.7845377166720047
1709547627,frontend,recommendationservice,3.7777166630387518
1709548527,frontend,recommendationservice,3.7601807202673
1709549427,frontend,recommendationservice,3.7695059301645313
1709550327,frontend,recommendationservice,3.7664434825868924
1709551227,frontend,recommendationservice,3.7766037622405593
1709552127,frontend,recommendationservice,3.776464321079046
1709553027,frontend,recommendationservice,3.772427625016454
1709553927,frontend,recommendationservice,3.772845947551763
1709554827,frontend,recommendationservice,3.77229054677848
1709555727,frontend,recommendationservice,3.7657491633290645
1709556627,frontend,recommendationservice,3.7739612125331687
1709557527,frontend,recommendationservice,3.7604611704096147
1709558427,frontend,recommendationservice,3.7571208888266607
1709559327,frontend,recommendationservice,3.767281960623358
1709560227,frontend,recommendationservice,3.754895079638598
1709561127,frontend,recommendationservice,3.7523890843668957
1709562027,frontend,recommendationservice,3.75099573410429
1709562927,frontend,recommendationservice,3.7423445409842273
1709563827,frontend,recommendationservice,3.748698185051108
1709564727,frontend,recommendationservice,3.767061778826265
1709565627,frontend,recommendationservice,3.7901717602169365
1709566527,frontend,recommendationservice,3.7939287119959966
1709567427,frontend,recommendationservice,3.8177242975750847
1709568327,frontend,recommendationservice,3.8174401022729847
1709569227,frontend,recommendationservice,3.822324804082194
1709570127,frontend,recommendationservice,3.847001222116339
1709571027,frontend,recommendationservice,3.8196173061899823
1709571927,frontend,recommendationservice,3.812666070841926
1709572827,frontend,recommendationservice,3.797768645597592
1709573727,frontend,recommendationservice,3.7928989755122853
1709574627,frontend,recommendationservice,3.782464255163336
1709575527,frontend,recommendationservice,3.791377243775494
1709576427,frontend,recommendationservice,3.7689562983393348
1709577327,frontend,recommendationservice,3.7935318718453157
1709578227,frontend,recommendationservice,3.819767323733074
1709579127,frontend,recommendationservice,3.831596777912813
1709580027,frontend,recommendationservice,3.8300633111330127
1709580927,frontend,recommendationservice,3.8311755544002617
1709581827,frontend,recommendationservice,3.8199030321699343
1709582727,frontend,recommendationservice,3.8343771189749414
1709583627,frontend,recommendationservice,3.854695285774047
1709584527,frontend,recommendationservice,3.8335279626317504
1709585427,frontend,recommendationservice,3.821976427085999
1709586327,frontend,recommendationservice,3.8260120664821438
1709587227,frontend,recommendationservice,3.8134854867649777
1709588127,frontend,recommendationservice,3.790381361021646
1709589027,frontend,recommendationservice,3.797757545751165
1709589927,frontend,recommendationservice,3.776602448177915
1709590827,frontend,recommendationservice,3.7668597069184124
1709591727,frontend,recommendationservice,3.7495022953520314
1709592627,frontend,recommendationservice,3.7468781523345287
1709593527,frontend,recommendationservice,3.729344788591906
1709594427,frontend,recommendationservice,3.7351860397926253
1709595327,frontend,recommendationservice,3.765798480714224
1709596227,frontend,recommendationservice,3.761054926849743
1709597127,frontend,recommendationservice,3.7587816587487177
1709598027,frontend,recommendationservice,3.760592147813589
1709598927,frontend,recommendationservice,3.7700120095369276
1709599827,frontend,recommendationservice,3.77668117880431
1709600727,frontend,recommendationservice,3.7926872158479936
1709601627,frontend,recommendationservice,3.7961645043587833
1709602527,frontend,recommendationservice,3.7858728571899785
1709603427,frontend,recommendationservice,3.7959117748465943
1709604327,frontend,recommendationservice,3.8115414996244548
1709605227,frontend,recommendationservice,3.800973458429827
1709606127,frontend,recommendationservice,3.7895660697719866
1709607027,frontend,recommendationservice,3.7934556905235035
1709607927,frontend,recommendationservice,3.7890024982084998
1709608827,frontend,recommendationservice,3.794853287659345
1709609727,frontend,recommendationservice,3.797911788777606
1709610627,frontend,recommendationservice,3.80208159722502
1709611527,frontend,recommendationservice,3.780093742427809
1709612427,frontend,recommendationservice,3.7871860585457124
1709613327,frontend,recommendationservice,3.7934496188387583
1709614227,frontend,recommendationservice,3.797898838316131
1709615127,frontend,recommendationservice,3.804439691282003
1709616027,frontend,recommendationservice,3.7828670499297083
1709616927,frontend,recommendationservice,3.794837706874744
1709617827,frontend,recommendationservice,3.7869042757014566
1709618727,frontend,recommendationservice,3.8010999404150407
1709619627,frontend,recommendationservice,3.8043010425139503
1709620527,frontend,recommendationservice,3.812930365586759
1709621427,frontend,recommendationservice,3.8087547497415715
1709622327,frontend,recommendationservice,3.8123736521058977
1709623227,frontend,recommendationservice,3.8232290321565996
1709624127,frontend,recommendationservice,3.8148780662504853
1709625027,frontend,recommendationservice,3.807919149579003
1709625927,frontend,recommendationservice,3.804161334754612
1709626827,frontend,recommendationservice,3.7924698270215
1709627727,frontend,recommendationservice,3.778970056667286
1709628627,frontend,recommendationservice,3.7653308422265983
1709629527,frontend,recommendationservice,3.748907537045518
1709630427,frontend,recommendationservice,3.7450105437637253
1709631327,frontend,recommendationservice,3.7635217856819776
1709632227,frontend,recommendationservice,3.7770223485652457
1709633127,frontend,recommendationservice,3.7742385187468708
1709634027,frontend,recommendationservice,3.7910804182533586
1709634927,frontend,recommendationservice,3.7937245438182567
1709635827,frontend,recommendationservice,3.8166892437226716
1709636727,frontend,recommendationservice,3.8194730774541332
1709637627,frontend,recommendationservice,3.8133486967621666
1709638527,frontend,recommendationservice,3.797899102647521
1709639427,frontend,recommendationservice,3.7874609891823923
1709640327,frontend,recommendationservice,3.795671720603377
1709641227,frontend,recommendationservice,3.7818925384692363
1709642127,frontend,recommendationservice,3.779248150354898
1709643027,frontend,recommendationservice,3.7757686922904186
1709643927,frontend,recommendationservice,3.785232291370332
1709644827,frontend,recommendationservice,3.782310336623109
1709645727,frontend,recommendationservice,3.800821848219039
1709646627,frontend,recommendationservice,3.8126525395043913
1709647527,frontend,recommendationservice,3.7960897839410928
1709648427,frontend,recommendationservice,3.8079196796557637
1709649327,frontend,recommendationservice,3.7965070548268693
1709650227,frontend,recommendationservice,3.785094430056088
1709651127,frontend,recommendationservice,3.782311126266089
1709652027,frontend,recommendationservice,3.792472202246256
1709652927,frontend,recommendationservice,3.766167746845741
1709653827,frontend,recommendationservice,3.7409761945090505
1709654727,frontend,recommendationservice,3.7426471165955713
1709655627,frontend,recommendationservice,3.750022790462884
1709656527,frontend,recommendationservice,3.743478540143538
1709657427,frontend,recommendationservice,3.7562811132728906
1709658327,frontend,recommendationservice,3.7480698588060157
1709659227,frontend,recommendationservice,3.7472342679228396
1709660127,frontend,recommendationservice,3.7718682869957645
1708450527,checkoutservice,shippingservice,0.3855240050240176
1708451427,checkoutservice,shippingservice,0.3755030861244708
1708452327,checkoutservice,shippingservice,0.3707711008978952
1708453227,checkoutservice,shippingservice,0.37995673923063644
1708454127,checkoutservice,shippingservice,0.38747242090884926
1708455027,checkoutservice,shippingservice,0.38246200171119915
1708455927,checkoutservice,shippingservice,0.37578152118029917
1708456827,checkoutservice,shippingservice,0.3863590482234148
1708457727,checkoutservice,shippingservice,0.38413219491953354
1708458627,checkoutservice,shippingservice,0.4047307006399232
1708459527,checkoutservice,shippingservice,0.41001916484691087
1708460427,checkoutservice,shippingservice,0.39888487601259204
1708461327,checkoutservice,shippingservice,0.39580893450990456
1708462227,checkoutservice,shippingservice,0.39525180114436526
1708463127,checkoutservice,shippingservice,0.3985909032203473
1708464027,checkoutservice,shippingservice,0.38857170532737095
1708464927,checkoutservice,shippingservice,0.39358196960358843
1708465827,checkoutservice,shippingservice,0.3771589479518823
1708466727,checkoutservice,shippingservice,0.3743756694226654
1708467627,checkoutservice,shippingservice,0.3788301316558832
1708468527,checkoutservice,shippingservice,0.37494621632283837
1708469427,checkoutservice,shippingservice,0.3794011085304289
1708470327,checkoutservice,shippingservice,0.38385573482277147
1708471227,checkoutservice,shippingservice,0.3927622627560053
1708472127,checkoutservice,shippingservice,0.393597417065665
1708473027,checkoutservice,shippingservice,0.39470087630274947
1708473927,checkoutservice,shippingservice,0.3974842420670702
1708474827,checkoutservice,shippingservice,0.39887399511495414
1708475727,checkoutservice,shippingservice,0.4047207868451289
1708476627,checkoutservice,shippingservice,0.39275083828365936
1708477527,checkoutservice,shippingservice,0.3788330841722978
1708478427,checkoutservice,shippingservice,0.3715954394329479
1708479327,checkoutservice,shippingservice,0.36491596077278676
1708480227,checkoutservice,shippingservice,0.3515643919550487
1708481127,checkoutservice,shippingservice,0.35100865580107915
1708482027,checkoutservice,shippingservice,0.3451642797559288
1708482927,checkoutservice,shippingservice,0.33903954800294256
1708483827,checkoutservice,shippingservice,0.3370910683114632
1708484727,checkoutservice,shippingservice,0.34015330976895003
1708485627,checkoutservice,shippingservice,0.3498961515459522
1708486527,checkoutservice,shippingservice,0.35323553943947744
1708487427,checkoutservice,shippingservice,0.3660401835379529
1708488327,checkoutservice,shippingservice,0.3635341054350524
1708489227,checkoutservice,shippingservice,0.36242065263274803
1708490127,checkoutservice,shippingservice,0.3799571093643679
1708491027,checkoutservice,shippingservice,0.3955451208841282
1708491927,checkoutservice,shippingservice,0.40250398676580257
1708492827,checkoutservice,shippingservice,0.40306067239177246
1708493727,checkoutservice,shippingservice,0.4119680618976446
1708494627,checkoutservice,shippingservice,0.40862780875077487
1708495527,checkoutservice,shippingservice,0.4111330773525441
1708496427,checkoutservice,shippingservice,0.42198887728064005
1708497327,checkoutservice,shippingservice,0.4061225408463641
1708498227,checkoutservice,shippingservice,0.3986069355658291
1708499127,checkoutservice,shippingservice,0.3930398542968971
1708500027,checkoutservice,shippingservice,0.38747274451440594
1708500927,checkoutservice,shippingservice,0.3713280468263056
1708501827,checkoutservice,shippingservice,0.36965790568615736
1708502727,checkoutservice,shippingservice,0.361585481354757
1708503627,checkoutservice,shippingservice,0.3560183205887683
1708504527,checkoutservice,shippingservice,0.35518325027051234
1708505427,checkoutservice,shippingservice,0.3576884861746441
1708506327,checkoutservice,shippingservice,0.35573996382893003
1708507227,checkoutservice,shippingservice,0.3688227837645372
1708508127,checkoutservice,shippingservice,0.3841324622341093
1708509027,checkoutservice,shippingservice,0.40222568590961666
1708509927,checkoutservice,shippingservice,0.4047308977941748
1708510827,checkoutservice,shippingservice,0.39693687764191293
1708511727,checkoutservice,shippingservice,0.3869160308010231
1708512627,checkoutservice,shippingservice,0.3880295122331263
1708513527,checkoutservice,shippingservice,0.39025636739658764
1708514427,checkoutservice,shippingservice,0.37661685331191097
1708515327,checkoutservice,shippingservice,0.3729982139231047
1708516227,checkoutservice,shippingservice,0.36743110197110956
1708517127,checkoutservice,shippingservice,0.3757818349844538
1708518027,checkoutservice,shippingservice,0.3774520027398691
1708518927,checkoutservice,shippingservice,0.3830191680773565
1708519827,checkoutservice,shippingservice,0.3788438401182731
1708520727,checkoutservice,shippingservice,0.3724416297605932
1708521627,checkoutservice,shippingservice,0.37633862738140655
1708522527,checkoutservice,shippingservice,0.38357590867720287
1708523427,checkoutservice,shippingservice,0.376338705948782
1708524327,checkoutservice,shippingservice,0.36965813720412904
1708525227,checkoutservice,shippingservice,0.3807924184452173
1708526127,checkoutservice,shippingservice,0.38799584282216043
1708527027,checkoutservice,shippingservice,0.3835424922953462
1708527927,checkoutservice,shippingservice,0.3843774636793218
1708528827,checkoutservice,shippingservice,0.3866042329127679
1708529727,checkoutservice,shippingservice,0.3790892214455133
1708530627,checkoutservice,shippingservice,0.3707392643915096
1708531527,checkoutservice,shippingservice,0.3729659525922717
1708532427,checkoutservice,shippingservice,0.361275974973708
1708533327,checkoutservice,shippingservice,0.3551836704585864
1708534227,checkoutservice,shippingservice,0.35240017294330933
1708535127,checkoutservice,shippingservice,0.35351365081132596
1708536027,checkoutservice,shippingservice,0.35017329124202123
1708536927,checkoutservice,shippingservice,0.35685341577890567
1708537827,checkoutservice,shippingservice,0.3588016886698333
1708538727,checkoutservice,shippingservice,0.3643688464914606
1708539627,checkoutservice,shippingservice,0.3657605788035899
1708540527,checkoutservice,shippingservice,0.369379111809094
1708541427,checkoutservice,shippingservice,0.38023493703542055
1708542327,checkoutservice,shippingservice,0.3780079537549857
1708543227,checkoutservice,shippingservice,0.36798712434763703
1708544127,checkoutservice,shippingservice,0.36047190365073145
1708545027,checkoutservice,shippingservice,0.36019364723068426
1708545927,checkoutservice,shippingservice,0.3590802201913313
1708546827,checkoutservice,shippingservice,0.36283806168907085
1708547727,checkoutservice,shippingservice,0.37522499059676057
1708548627,checkoutservice,shippingservice,0.3749466598710484
1708549527,checkoutservice,shippingservice,0.38635926331476533
1708550427,checkoutservice,shippingservice,0.3910911931412905
1708551327,checkoutservice,shippingservice,0.3880292152039534
1708552227,checkoutservice,shippingservice,0.39220448357910837
1708553127,checkoutservice,shippingservice,0.3997201124143246
1708554027,checkoutservice,shippingservice,0.40055509862544736
1708554927,checkoutservice,shippingservice,0.3910909209843244
