timestamp,from,to,value
1708816108,frontend,recommendationservice,3.8403485026148143
1708817008,frontend,recommendationservice,3.82128026936355
1708817908,frontend,recommendationservice,3.8002638123647365
1708818808,frontend,recommendationservice,3.794279673131471
1708819708,frontend,recommendationservice,3.77242893762667
1708820608,frontend,recommendationservice,3.8086153063329213
1708821508,frontend,recommendationservice,3.806805987897609
1708822408,frontend,recommendationservice,3.7952539215971983
1708823308,frontend,recommendationservice,3.779109235066576
1708824208,frontend,recommendationservice,3.787598586068175
1708825108,frontend,recommendationservice,3.808336154564664
1708826008,frontend,recommendationservice,3.816408762258145
1708826908,frontend,recommendationservice,3.8122336778455868
1708827808,frontend,recommendationservice,3.786764043134018
1708828708,frontend,recommendationservice,3.786207856785511
1708829608,frontend,recommendationservice,3.7692280980576833
1708830508,frontend,recommendationservice,3.7688105630341497
1708831408,frontend,recommendationservice,3.763382869154083
1708832308,frontend,recommendationservice,3.754754072322726
1708833208,frontend,recommendationservice,3.765888079721365
1708834108,frontend,recommendationservice,3.7792484132527893
1708835008,frontend,recommendationservice,3.771036104521791
1708835908,frontend,recommendationservice,3.7681123112916723
1708836808,frontend,recommendationservice,3.7839783701066887
1708837708,frontend,recommendationservice,3.771312624058628
1708838608,frontend,recommendationservice,3.7714531144859915
1708839508,frontend,recommendationservice,3.758371402045137
1708840408,frontend,recommendationservice,3.7457053928081896
1708841308,frontend,recommendationservice,3.7465407232929357
1708842208,frontend,recommendationservice,3.725386917564833
1708843108,frontend,recommendationservice,3.727892387291624
1708844008,frontend,recommendationservice,3.7305375549765856
1708844908,frontend,recommendationservice,3.75976475517394
1708845808,frontend,recommendationservice,3.7454286000891326
1708846708,frontend,recommendationservice,3.755588358344146
1708847608,frontend,recommendationservice,3.7519699825893884
1708848508,frontend,recommendationservice,3.761016575405181
1708849408,frontend,recommendationservice,3.7814757929723855
1708850308,frontend,recommendationservice,3.76950593010642
1708851208,frontend,recommendationservice,3.7480735104159084
1708852108,frontend,recommendationservice,3.738470723038758
1708853008,frontend,recommendationservice,3.7540587028487904
1708853908,frontend,recommendationservice,3.743202006951959
1708854808,frontend,recommendationservice,3.741532126927752
1708855708,frontend,recommendationservice,3.7331819444081256
1708856608,frontend,recommendationservice,3.7294241278791205
1708857508,frontend,recommendationservice,3.7436205840955554
1708858408,frontend,recommendationservice,3.7555896651053833
1708859308,frontend,recommendationservice,3.7636617497728606
1708860208,frontend,recommendationservice,3.765053795598485
1708861108,frontend,recommendationservice,3.7838434047177767
1708862008,frontend,recommendationservice,3.8049985230369505
1708862908,frontend,recommendationservice,3.800127278674397
1708863808,frontend,recommendationservice,3.8141845633875584
1708864708,frontend,recommendationservice,3.8036070038212615
1708865608,frontend,recommendationservice,3.8175251110842945
1708866508,frontend,recommendationservice,3.826988711558157
1708867408,frontend,recommendationservice,3.82225691166986
1708868308,frontend,recommendationservice,3.8287980308264054
1708869208,frontend,recommendationservice,3.8077834160517297
1708870108,frontend,recommendationservice,3.814047243000864
1708871008,frontend,recommendationservice,3.8172491449915844
1708871908,frontend,recommendationservice,3.809873213921862
1708872808,frontend,recommendationservice,3.8020786868006016
1708873708,frontend,recommendationservice,3.777442249497952
1708874608,frontend,recommendationservice,3.7617148231021176
1708875508,frontend,recommendationservice,3.759627669790759
1708876408,frontend,recommendationservice,3.776049676674616
1708877308,frontend,recommendationservice,3.777440409326815
1708878208,frontend,recommendationservice,3.7763264567625034
1708879108,frontend,recommendationservice,3.7838415616032566
1708880008,frontend,recommendationservice,3.769228360374529
1708880908,frontend,recommendationservice,3.761992656389918
1708881808,frontend,recommendationservice,3.7710403032976947
1708882708,frontend,recommendationservice,3.7564263038056183
1708883608,frontend,recommendationservice,3.7419509638704485
1708884508,frontend,recommendationservice,3.7419507037421926
1708885408,frontend,recommendationservice,3.7344350695606865
1708886308,frontend,recommendationservice,3.7554507480351838
1708887208,frontend,recommendationservice,3.756147162806182
1708888108,frontend,recommendationservice,3.7575381625211044
1708889008,frontend,recommendationservice,3.7628266794546783
1708889908,frontend,recommendationservice,3.772847522847523
1708890808,frontend,recommendationservice,3.7859297636403495
1708891708,frontend,recommendationservice,3.794698792632656
1708892608,frontend,recommendationservice,3.8016577119966533
1708893508,frontend,recommendationservice,3.801100998476977
1708894408,frontend,recommendationservice,3.7983169021187413
1708895308,frontend,recommendationservice,3.8065284258947387
1708896208,frontend,recommendationservice,3.812513095785737
1708897108,frontend,recommendationservice,3.800682934422402
1708898008,frontend,recommendationservice,3.778971108530332
1708898908,frontend,recommendationservice,3.766026995900662
1708899808,frontend,recommendationservice,3.7608773970640037
1708900708,frontend,recommendationservice,3.749464250313376
1708901608,frontend,recommendationservice,3.7507168553646064
1708902508,frontend,recommendationservice,3.7427842114517884
1708903408,frontend,recommendationservice,3.740139822795073
1708904308,frontend,recommendationservice,3.756840702047133
1708905208,frontend,recommendationservice,3.4965772223303357
1708906108,frontend,recommendationservice,3.2549634121068713
1708907008,frontend,recommendationservice,3.2613656149100065
1708907908,frontend,recommendationservice,3.2574686218800952
1708908808,frontend,recommendationservice,3.2532930458609526
1708909708,frontend,recommendationservice,3.2655414190567997
1708910608,frontend,recommendationservice,3.2670714713985802
1708911508,frontend,recommendationservice,3.2662366288786107
1708912408,frontend,recommendationservice,3.544454320981818
1708913308,frontend,recommendationservice,3.752247817040081
1708914208,frontend,recommendationservice,3.7482119062617176
1708915108,frontend,recommendationservice,3.754752765716816
1708916008,frontend,recommendationservice,3.761711419955375
1708916908,frontend,recommendationservice,3.7469587796956088
1708917808,frontend,recommendationservice,3.735128362330391
1708918708,frontend,recommendationservice,3.719819006943189
1708919608,frontend,recommendationservice,3.7203754613035733
1708920508,frontend,recommendationservice,3.768531419575737
1708921408,frontend,recommendationservice,3.781614445014072
1708922308,frontend,recommendationservice,3.7866243378155238
1708923208,frontend,recommendationservice,3.7905215944212873
1708924108,frontend,recommendationservice,3.7948361223973133
1708925008,frontend,recommendationservice,3.790661300320974
1708925908,frontend,recommendationservice,3.796228433968089
1708926808,frontend,recommendationservice,3.7888525092118677
1708927708,frontend,recommendationservice,3.759207518415109
1708928608,frontend,recommendationservice,3.7540576578813925
1708929508,frontend,recommendationservice,3.7532225878149545
1708930408,frontend,recommendationservice,3.752665352005503
1708931308,frontend,recommendationservice,3.7711768574222084
1708932208,frontend,recommendationservice,3.773264270281143
1708933108,frontend,recommendationservice,3.7849549881196762
1708934008,frontend,recommendationservice,3.775351682868961
1708934908,frontend,recommendationservice,3.7827281348738344
1708935808,frontend,recommendationservice,3.7742387813542755
1708936708,frontend,recommendationservice,3.7791097610948787
1708937608,frontend,recommendationservice,3.7683932902112383
1708938508,frontend,recommendationservice,3.7558677604973902
1708939408,frontend,recommendationservice,3.7661666985656748
1708940308,frontend,recommendationservice,3.752248339291115
1708941208,frontend,recommendationservice,3.7650530095580743
1708942108,frontend,recommendationservice,3.7809198688828323
1708943008,frontend,recommendationservice,3.7930286519380316
1708943908,frontend,recommendationservice,3.782173263848817
1708944808,frontend,recommendationservice,3.7846784752491094
1708945708,frontend,recommendationservice,3.806390307029848
1708946608,frontend,recommendationservice,3.8087560749631564
1708947508,frontend,recommendationservice,3.800684256777502
1708948408,frontend,recommendationservice,3.8059730366865967
1708949308,frontend,recommendationservice,3.7999883648198676
1708950208,frontend,recommendationservice,3.7972042678221074
1708951108,frontend,recommendationservice,3.802215219382766
1708952008,frontend,recommendationservice,3.8094524971531056
1708952908,frontend,recommendationservice,3.810984255368531
1708953808,frontend,recommendationservice,3.8235103156823715
1708954708,frontend,recommendationservice,3.8340876108782425
1708955608,frontend,recommendationservice,3.827685935460166
1708956508,frontend,recommendationservice,3.8073658806795248
1708957408,frontend,recommendationservice,3.81877851418646
1708958308,frontend,recommendationservice,3.81867879335241
1708959208,frontend,recommendationservice,3.8227141841884453
1708960108,frontend,recommendationservice,3.7934882765513915
1708961008,frontend,recommendationservice,3.7831894538862385
1708961908,frontend,recommendationservice,3.781380510755662
1708962808,frontend,recommendationservice,3.808796680952457
1708963708,frontend,recommendationservice,3.80295155304401
1708964608,frontend,recommendationservice,3.7952977470589975
1708965508,frontend,recommendationservice,3.7856545682064304
1708966408,frontend,recommendationservice,3.7646380942572186
1708967308,frontend,recommendationservice,3.7768481728622545
1708968208,frontend,recommendationservice,3.7725281282868846
1708969108,frontend,recommendationservice,3.7910575744427666
1708970008,frontend,recommendationservice,3.7700186768452184
1708970908,frontend,recommendationservice,3.7879913506186575
1708971808,frontend,recommendationservice,3.782557155410096
1708972708,frontend,recommendationservice,3.7877343983163794
1708973608,frontend,recommendationservice,3.8086289389295045
1708974508,frontend,recommendationservice,3.8069674350925693
1708975408,frontend,recommendationservice,3.7963915076058683
1708976308,frontend,recommendationservice,3.7979215177842356
1708977208,frontend,recommendationservice,3.7980606817151714
1708978108,frontend,recommendationservice,3.8040449933563156
1708979008,frontend,recommendationservice,3.8005656315617844
1708979908,frontend,recommendationservice,3.7963678765050624
1708980808,frontend,recommendationservice,3.780222924732632
1708981708,frontend,recommendationservice,3.7633810360360416
1708982608,frontend,recommendationservice,3.755864624086469
1708983508,frontend,recommendationservice,3.731369249676063
1708984408,frontend,recommendationservice,3.729977467039108
1708985308,frontend,recommendationservice,3.734292772744465
1708986208,frontend,recommendationservice,3.7511333462351786
1708987108,frontend,recommendationservice,3.7565610382365886
1708988008,frontend,recommendationservice,3.772705193993623
1708988908,frontend,recommendationservice,3.7930254844174773
1708989808,frontend,recommendationservice,3.8139022254439654
1708990708,frontend,recommendationservice,3.825731846232265
1708991608,frontend,recommendationservice,3.820860873232262
1708992508,frontend,recommendationservice,3.7999471127750484
1708993408,frontend,recommendationservice,3.79576731518363
1708994308,frontend,recommendationservice,3.792280507395682
1708995208,frontend,recommendationservice,3.779072680448528
1708996108,frontend,recommendationservice,3.781857536070765
1708997008,frontend,recommendationservice,3.788810850893738
1708997908,frontend,recommendationservice,3.776566969102852
1708998808,frontend,recommendationservice,3.7888203425818423
1708999708,frontend,recommendationservice,3.8002696305859422
1709000608,frontend,recommendationservice,3.791374869283059
1709001508,frontend,recommendationservice,3.7858153497477653
1709002408,frontend,recommendationservice,3.8019469163756785
1709003308,frontend,recommendationservice,3.7903942857656014
1709004208,frontend,recommendationservice,3.7585278428903353
1709005108,frontend,recommendationservice,3.764926145119068
1709006008,frontend,recommendationservice,3.7569879851262575
1709006908,frontend,recommendationservice,3.7697932062387602
1709007808,frontend,recommendationservice,3.77326505798728
1709008708,frontend,recommendationservice,3.765609723000268
1709009608,frontend,recommendationservice,3.763939844564452
1709010508,frontend,recommendationservice,3.773682593049628
1709011408,frontend,recommendationservice,3.8011007339905487
1709012308,frontend,recommendationservice,3.8049974637737405
1709013208,frontend,recommendationservice,3.8047188423143976
1709014108,frontend,recommendationservice,3.7927489754386414
1709015008,frontend,recommendationservice,3.7895484010146108
1709015908,frontend,recommendationservice,3.7908004786621516
1709016808,frontend,recommendationservice,3.800126220883354
1709017708,frontend,recommendationservice,3.7901045869562617
1709018608,frontend,recommendationservice,3.7864854230888767
1709019508,frontend,recommendationservice,3.7706193568164728
1709020408,frontend,recommendationservice,3.7632429052376803
1709021308,frontend,recommendationservice,3.7746555284200722
1709022208,frontend,recommendationservice,3.7813358252789335
1709023108,frontend,recommendationservice,3.79093965700333
1709024008,frontend,recommendationservice,3.7715933425587167
1709024908,frontend,recommendationservice,3.7859284463614524
1709025808,frontend,recommendationservice,3.778134197946062
1709026708,frontend,recommendationservice,3.8027687574773537
1709027608,frontend,recommendationservice,3.822671520742284
1709028508,frontend,recommendationservice,3.804022156335952
1709029408,frontend,recommendationservice,3.7970635040151564
1709030308,frontend,recommendationservice,3.7902435015859828
1709031208,frontend,recommendationservice,3.802351751774906
1709032108,frontend,recommendationservice,3.773681805304676
1709033008,frontend,recommendationservice,3.791079362980644
1709033908,frontend,recommendationservice,3.7636612259525895
1709034808,frontend,recommendationservice,3.7437581993440254
1709035708,frontend,recommendationservice,3.7454283394381593
1709036608,frontend,recommendationservice,3.7345716491400154
1709037508,frontend,recommendationservice,3.7319277806809046
1709038408,frontend,recommendationservice,3.7086847411986064
1709039308,frontend,recommendationservice,3.720793514103385
1709040208,frontend,recommendationservice,3.6992208727510913
1709041108,frontend,recommendationservice,3.7308146136144815
1709042008,frontend,recommendationservice,3.7374956941694704
1709042908,frontend,recommendationservice,3.743620323580031
1709043808,frontend,recommendationservice,3.769647207079803
1709044708,frontend,recommendationservice,3.778415446816176
1709045608,frontend,recommendationservice,3.778832982091527
1709046508,frontend,recommendationservice,3.7775801135222533
1709047408,frontend,recommendationservice,3.791220124308597
1709048308,frontend,recommendationservice,3.771177907154925
1709049208,frontend,recommendationservice,3.7873220743591114
1709050108,frontend,recommendationservice,3.823507920988445
1709051008,frontend,recommendationservice,3.81195558652119
1709051908,frontend,recommendationservice,3.8233682104977778
1709052808,frontend,recommendationservice,3.845636477500661
1709053708,frontend,recommendationservice,3.8694354336346395
1709054608,frontend,recommendationservice,3.8687395420643442
1709055508,frontend,recommendationservice,3.875698187954173
1709056408,frontend,recommendationservice,3.8647031020616756
1709057308,frontend,recommendationservice,3.8262901568961967
1709058208,frontend,recommendationservice,3.801933158516131
1709059108,frontend,recommendationservice,3.581474259676021
1709060008,frontend,recommendationservice,3.3814748594317194
1709060908,frontend,recommendationservice,3.384675959264269
1708456108,checkoutservice,shippingservice,0.3777299916902451
1708457008,checkoutservice,shippingservice,0.38357548159356314
1708457908,checkoutservice,shippingservice,0.3896993281792369
1708458808,checkoutservice,shippingservice,0.4044522594629443
1708459708,checkoutservice,shippingservice,0.4080706975524616
1708460608,checkoutservice,shippingservice,0.3969364080595349
1708461508,checkoutservice,shippingservice,0.39497334486614677
1708462408,checkoutservice,shippingservice,0.39302426465563683
1708463308,checkoutservice,shippingservice,0.3919100905923296
1708464208,checkoutservice,shippingservice,0.38801487733657203
1708465108,checkoutservice,shippingservice,0.39358196960358843
1708466008,checkoutservice,shippingservice,0.37409695875038257
1708466908,checkoutservice,shippingservice,0.3732627261107069
1708467808,checkoutservice,shippingservice,0.3827269882634593
1708468708,checkoutservice,shippingservice,0.37439031094576697
1708469608,checkoutservice,shippingservice,0.383298912051828
1708470508,checkoutservice,shippingservice,0.3908152297132107
1708471408,checkoutservice,shippingservice,0.3952676442117995
1708472308,checkoutservice,shippingservice,0.3933190869986748
1708473208,checkoutservice,shippingservice,0.3941437640771241
1708474108,checkoutservice,shippingservice,0.3972048690580886
1708475008,checkoutservice,shippingservice,0.39915187185944506
1708475908,checkoutservice,shippingservice,0.40444212733775475
1708476808,checkoutservice,shippingservice,0.38801895447541174
1708477708,checkoutservice,shippingservice,0.3735443478488407
1708478608,checkoutservice,shippingservice,0.3688123379835233
1708479508,checkoutservice,shippingservice,0.36213251795527346
1708480408,checkoutservice,shippingservice,0.3529568381525204
1708481308,checkoutservice,shippingservice,0.3512876487735968
1708482208,checkoutservice,shippingservice,0.34516468809360645
1708483108,checkoutservice,shippingservice,0.336255972075168
1708484008,checkoutservice,shippingservice,0.335142495059329
1708484908,checkoutservice,shippingservice,0.3421020529030888
1708485808,checkoutservice,shippingservice,0.3546278693385602
1708486708,checkoutservice,shippingservice,0.35713249332122443
1708487608,checkoutservice,shippingservice,0.3671535626928545
1708488508,checkoutservice,shippingservice,0.3604721545003139
1708489408,checkoutservice,shippingservice,0.36186396406245636
1708490308,checkoutservice,shippingservice,0.3884469664811047
1708491208,checkoutservice,shippingservice,0.4019472730911611
1708492108,checkoutservice,shippingservice,0.4066793393256138
1708493008,checkoutservice,shippingservice,0.40194724511997204
1708493908,checkoutservice,shippingservice,0.4091844939118497
1708494808,checkoutservice,shippingservice,0.4069576678430742
1708495708,checkoutservice,shippingservice,0.4119681765717873
1708496608,checkoutservice,shippingservice,0.4168392478577664
1708497508,checkoutservice,shippingservice,0.3963800811771932
1708498408,checkoutservice,shippingservice,0.39693682235812855
1708499308,checkoutservice,shippingservice,0.39164804283644694
1708500208,checkoutservice,shippingservice,0.3852458896608748
1708501108,checkoutservice,shippingservice,0.3721631432949187
1708502008,checkoutservice,shippingservice,0.37021454211072113
1708502908,checkoutservice,shippingservice,0.36687423499728467
1708503808,checkoutservice,shippingservice,0.3521213746487888
1708504708,checkoutservice,shippingservice,0.35741015424795297
1708505608,checkoutservice,shippingservice,0.357966818062601
1708506508,checkoutservice,shippingservice,0.35685341577890567
1708507408,checkoutservice,shippingservice,0.3721630655799386
1708508308,checkoutservice,shippingservice,0.3863593170876404
1708509208,checkoutservice,shippingservice,0.4041741559158889
1708510108,checkoutservice,shippingservice,0.3983286619447405
1708511008,checkoutservice,shippingservice,0.3991636491629881
1708511908,checkoutservice,shippingservice,0.38914285857440656
1708512808,checkoutservice,shippingservice,0.38830778806244437
1708513708,checkoutservice,shippingservice,0.3880295392357989
1708514608,checkoutservice,shippingservice,0.37633852262495465
1708515508,checkoutservice,shippingservice,0.37522504281998503
1708516408,checkoutservice,shippingservice,0.3668744137107482
1708517308,checkoutservice,shippingservice,0.3741117195297818
1708518208,checkoutservice,shippingservice,0.38079236544710116
1708519108,checkoutservice,shippingservice,0.3785654304765649
1708520008,checkoutservice,shippingservice,0.3785654831647285
1708520908,checkoutservice,shippingservice,0.37689528887152124
1708521808,checkoutservice,shippingservice,0.37856553585290686
1708522708,checkoutservice,shippingservice,0.38107069590159504
1708523608,checkoutservice,shippingservice,0.3755035825936692
1708524508,checkoutservice,shippingservice,0.3707715653282379
1708525408,checkoutservice,shippingservice,0.38301930134746565
1708526308,checkoutservice,shippingservice,0.39077911586225034
1708527208,checkoutservice,shippingservice,0.379924166838597
1708528108,checkoutservice,shippingservice,0.3807591650268829
1708529008,checkoutservice,shippingservice,0.3863258732499064
1708529908,checkoutservice,shippingservice,0.3743575644771198
1708530808,checkoutservice,shippingservice,0.3710175971725843
1708531708,checkoutservice,shippingservice,0.374914282214733
1708532608,checkoutservice,shippingservice,0.35376101397759585
1708533508,checkoutservice,shippingservice,0.35351362621055804
1708534408,checkoutservice,shippingservice,0.3510083870908292
1708535308,checkoutservice,shippingservice,0.3501733399786472
1708536208,checkoutservice,shippingservice,0.34878138412915727
1708537108,checkoutservice,shippingservice,0.3571316980393304
1708538008,checkoutservice,shippingservice,0.3585233569755549
1708538908,checkoutservice,shippingservice,0.363533801858631
1708539808,checkoutservice,shippingservice,0.370492641086437
1708540708,checkoutservice,shippingservice,0.369657468375219
1708541608,checkoutservice,shippingservice,0.3819049961217993
1708542508,checkoutservice,shippingservice,0.3768945544930324
1708543408,checkoutservice,shippingservice,0.36687382651001776
1708544308,checkoutservice,shippingservice,0.3624204256865017
1708545208,checkoutservice,shippingservice,0.36464740613913843
1708546108,checkoutservice,shippingservice,0.362142094147202
1708547008,checkoutservice,shippingservice,0.3626988580692284
1708547908,checkoutservice,shippingservice,0.3729981620098032
1708548808,checkoutservice,shippingservice,0.3755033474340813
1708549708,checkoutservice,shippingservice,0.38886439349402313
1708550608,checkoutservice,shippingservice,0.38747252880313565
1708551508,checkoutservice,shippingservice,0.3896993010603857
1708552408,checkoutservice,shippingservice,0.392761196788855
1708553308,checkoutservice,shippingservice,0.3966581895670117
1708554208,checkoutservice,shippingservice,0.4019469094659838
1708555108,checkoutservice,shippingservice,0.39276106014867024
1708556008,checkoutservice,shippingservice,0.3844104178285153
1708556908,checkoutservice,shippingservice,0.3819052618862445
1708557808,checkoutservice,shippingservice,0.39582320238740526
1708558708,checkoutservice,shippingservice,0.4030605321484616
1708559608,checkoutservice,shippingservice,0.3963799708421335
1708560508,checkoutservice,shippingservice,0.3896382389854488
1708561408,checkoutservice,shippingservice,0.38963813054408103
1708562308,checkoutservice,shippingservice,0.3801754373269937
1708563208,checkoutservice,shippingservice,0.38101029651254603
1708564108,checkoutservice,shippingservice,0.38391563176348786
1708565008,checkoutservice,shippingservice,0.3741648895221894
1708565908,checkoutservice,shippingservice,0.36441340750759366
1708566808,checkoutservice,shippingservice,0.37332883845245934
1708567708,checkoutservice,shippingservice,0.3781243107861982
1708568608,checkoutservice,shippingservice,0.37283095227393287
1708569508,checkoutservice,shippingservice,0.37088007389803224
1708570408,checkoutservice,shippingservice,0.3691011919727746
1708571308,checkoutservice,shippingservice,0.36826612142207105
1708572208,checkoutservice,shippingservice,0.37327649281299785
1708573108,checkoutservice,shippingservice,0.37633841786856104
1708574008,checkoutservice,shippingservice,0.37327638898645255
1708574908,checkoutservice,shippingservice,0.3724414483351617
1708575808,checkoutservice,shippingservice,0.3741117195297818
1708576708,checkoutservice,shippingservice,0.37717351456961445
1708577608,checkoutservice,shippingservice,0.3835756417110754
1708578508,checkoutservice,shippingservice,0.38079202095970777
1708579408,checkoutservice,shippingservice,0.3830188748834487
1708580308,checkoutservice,shippingservice,0.38079202095970766
1708581208,checkoutservice,shippingservice,0.3819054744980671
1708582108,checkoutservice,shippingservice,0.37912182775134384
1708583008,checkoutservice,shippingservice,0.390534398187563
1708583908,checkoutservice,shippingservice,0.39276133346787245
1708584808,checkoutservice,shippingservice,0.392204674612082
1708585708,checkoutservice,shippingservice,0.39081289081289083
1708586608,checkoutservice,shippingservice,0.39081302679470253
1708587508,checkoutservice,shippingservice,0.3908131355414772
1708588408,checkoutservice,shippingservice,0.38079225945091316
1708589308,checkoutservice,shippingservice,0.3755033735456899
1708590208,checkoutservice,shippingservice,0.3777303071214886
1708591108,checkoutservice,shippingservice,0.3782869945682831
1708592008,checkoutservice,shippingservice,0.37578180887283064
1708592908,checkoutservice,shippingservice,0.3721632210099348
1708593808,checkoutservice,shippingservice,0.3685446064930378
1708594708,checkoutservice,shippingservice,0.362977416903502
1708595608,checkoutservice,shippingservice,0.3699362625234781
1708596508,checkoutservice,shippingservice,0.3490595954541268
1708597408,checkoutservice,shippingservice,0.29812033873819105
1708598308,checkoutservice,shippingservice,0.2880994669866457
1708599208,checkoutservice,shippingservice,0.28086210747218204
1708600108,checkoutservice,shippingservice,0.2791918689752281
1708601008,checkoutservice,shippingservice,0.27418140844066774
1708601908,checkoutservice,shippingservice,0.2794702063257009
1708602808,checkoutservice,shippingservice,0.2828105269985798
1708603708,checkoutservice,shippingservice,0.317048481834639
1708604608,checkoutservice,shippingservice,0.36520422139337533
1708605508,checkoutservice,shippingservice,0.3696579057248986
1708606408,checkoutservice,shippingservice,0.37550350418128087
1708607308,checkoutservice,shippingservice,0.3813491855828852
1708608208,checkoutservice,shippingservice,0.3788440246819248
1708609108,checkoutservice,shippingservice,0.37661722023088606
1708610008,checkoutservice,shippingservice,0.37132838275215846
1708610908,checkoutservice,shippingservice,0.35906038073482405
1708611808,checkoutservice,shippingservice,0.35349343009798534
1708612708,checkoutservice,shippingservice,0.3643483091900389
1708613608,checkoutservice,shippingservice,0.36212153115894335
1708614508,checkoutservice,shippingservice,0.3568322840251395
1708615408,checkoutservice,shippingservice,0.3604518869795454
1708616308,checkoutservice,shippingservice,0.3640703735785112
1708617208,checkoutservice,shippingservice,0.36963735319057855
1708618108,checkoutservice,shippingservice,0.3830193813095802
1708619008,checkoutservice,shippingservice,0.3771740395144782
1708619908,checkoutservice,shippingservice,0.36910206528054545
1708620808,checkoutservice,shippingservice,0.3632566080363345
1708621708,checkoutservice,shippingservice,0.3629788819498869
1708622608,checkoutservice,shippingservice,0.37606034891775475
1708623508,checkoutservice,shippingservice,0.37689531509937546
1708624408,checkoutservice,shippingservice,0.37104958670478827
1708625308,checkoutservice,shippingservice,0.3523997070016338
1708626208,checkoutservice,shippingservice,0.3568533909070243
1708627108,checkoutservice,shippingservice,0.36263700559508366
1708628008,checkoutservice,shippingservice,0.37710927235165626
1708628908,checkoutservice,shippingservice,0.38434555808635973
1708629808,checkoutservice,shippingservice,0.38545876968796766
1708630708,checkoutservice,shippingservice,0.38100616103371066
1708631608,checkoutservice,shippingservice,0.3826755940205989
1708632508,checkoutservice,shippingservice,0.38907657767351694
1708633408,checkoutservice,shippingservice,0.3896333591836513
1708634308,checkoutservice,shippingservice,0.3821914910587811
1708635208,checkoutservice,shippingservice,0.3752311269251298
1708636108,checkoutservice,shippingservice,0.376624086989308
1708637008,checkoutservice,shippingservice,0.3540751453901404
1708637908,checkoutservice,shippingservice,0.35435291450598394
1708638808,checkoutservice,shippingservice,0.3551891330327875
1708639708,checkoutservice,shippingservice,0.35518841618117053
1708640608,checkoutservice,shippingservice,0.3563014380142838
1708641508,checkoutservice,shippingservice,0.36102665691410474
1708642408,checkoutservice,shippingservice,0.36506321381457
1708643308,checkoutservice,shippingservice,0.35852056267132887
1708644208,checkoutservice,shippingservice,0.3632539790208767
1708645108,checkoutservice,shippingservice,0.3679862792892009
1708646008,checkoutservice,shippingservice,0.3805116517969317
1708646908,checkoutservice,shippingservice,0.38467169578982113
1708647808,checkoutservice,shippingservice,0.3924646508689458
1708648708,checkoutservice,shippingservice,0.39107388471225385
1708649608,checkoutservice,shippingservice,0.39079613857786943
1708650508,checkoutservice,shippingservice,0.3927442244192271
1708651408,checkoutservice,shippingservice,0.40276376105075223
1708652308,checkoutservice,shippingservice,0.40833237420224533
1708653208,checkoutservice,shippingservice,0.395806648452233
1708654108,checkoutservice,shippingservice,0.3974940892587193
1708655008,checkoutservice,shippingservice,0.39749525103822514
1708655908,checkoutservice,shippingservice,0.40306168222396094
1708656808,checkoutservice,shippingservice,0.3924841238780104
1708657708,checkoutservice,shippingservice,0.391370993288538
1708658608,checkoutservice,shippingservice,0.38413476119356127
1708659508,checkoutservice,shippingservice,0.37494736434352643
1708660408,checkoutservice,shippingservice,0.3691021423373101
1708661308,checkoutservice,shippingservice,0.371885019331551
1708662208,checkoutservice,shippingservice,0.3615856071476531
1708663108,checkoutservice,shippingservice,0.35685341577890567
1708664008,checkoutservice,shippingservice,0.369936108100841
1708664908,checkoutservice,shippingservice,0.3771734620752084
1708665808,checkoutservice,shippingservice,0.38246221463298113
1708666708,checkoutservice,shippingservice,0.374946529390517
1708667608,checkoutservice,shippingservice,0.379121695837511
1708668508,checkoutservice,shippingservice,0.373554667721453
1708669408,checkoutservice,shippingservice,0.37661664364424624
1708670308,checkoutservice,shippingservice,0.37327651884712393
1708671208,checkoutservice,shippingservice,0.3710497674327977
1708672108,checkoutservice,shippingservice,0.36576090965373675
1708673008,checkoutservice,shippingservice,0.37188468282472276
1708673908,checkoutservice,shippingservice,0.3860809333638784
1708674808,checkoutservice,shippingservice,0.3885861448997651
1708675708,checkoutservice,shippingservice,0.3846890152875132
1708676608,checkoutservice,shippingservice,0.3816270912004812
1708677508,checkoutservice,shippingservice,0.3824620549416225
1708678408,checkoutservice,shippingservice,0.39303960809631766
1708679308,checkoutservice,shippingservice,0.39721501338292986
1708680208,checkoutservice,shippingservice,0.3863592095419053
1708681108,checkoutservice,shippingservice,0.379957003639472
1708682008,checkoutservice,shippingservice,0.36353397894481343
1708682908,checkoutservice,shippingservice,0.3677094588471716
1708683808,checkoutservice,shippingservice,0.3593587770110591
1708684708,checkoutservice,shippingservice,0.3646474822269712
1708685608,checkoutservice,shippingservice,0.34711097613897357
1708686508,checkoutservice,shippingservice,0.34905944970944935
1708687408,checkoutservice,shippingservice,0.3437706701490265
1708688308,checkoutservice,shippingservice,0.3457191919523765
1708689208,checkoutservice,shippingservice,0.3493378550895745
1708690108,checkoutservice,shippingservice,0.3585235565703826
1708691008,checkoutservice,shippingservice,0.37383320648763935
1708691908,checkoutservice,shippingservice,0.3677094588859129
1708692808,checkoutservice,shippingservice,0.38357590867720287
1708693708,checkoutservice,shippingservice,0.383854292362246
1708694608,checkoutservice,shippingservice,0.39192664513854447
1708695508,checkoutservice,shippingservice,0.39721537270813057
1708696408,checkoutservice,shippingservice,0.40250412681552417
1708697308,checkoutservice,shippingservice,0.39749384030684964
1708698208,checkoutservice,shippingservice,0.392204947544328
