timestamp,adservice-cpu,cartservice-cpu,checkoutservice-cpu,currencyservice-cpu,emailservice-cpu,frontend-cpu,paymentservice-cpu,productcatalogservice-cpu,recommendationservice-cpu,redis-cart-cpu,shippingservice-cpu,adservice-mem,cartservice-mem,checkoutservice-mem,currencyservice-mem,emailservice-mem,frontend-mem,paymentservice-mem,productcatalogservice-mem,recommendationservice-mem,redis-cart-mem,shippingservice-mem
1708912408,0.0052885136743233,0.009846649940925,0.0046474374305565,0.0521880471971487,0.0051811852788866,0.035185614582462,0.0040679201484572,0.018566020083899,0.0119997766130583,0.0043193472824252,0.0042841926717231,3538186.143805713,3417311.1286899955,1800683.488624523,2996153.128514904,1894455.8115389135,2942861.923968769,1604401.68664944,2361567.0649568983,1942751.856381694,1717384.0510389428,1387111.5409601834
1708913308,0.0054114931620699,0.0101984470028464,0.0046926322041352,0.055312394634978,0.0051747579253805,0.0371860154906292,0.0040874358555483,0.0194945301910984,0.0123890833216757,0.004356603632288,0.004340927531361,3587330.874027112,3414868.3278165977,1742030.1299713398,3118503.244285989,1839460.771330024,3028214.3411809998,1585548.7364249204,2455859.0590695376,1940053.1364553475,1720339.818282596,1422657.7672659284
1708914208,0.0054162891678106,0.0101887715402085,0.0046998426130105,0.0555669615890467,0.0051855348745925,0.0372701222389836,0.0040825912314002,0.0194845966097151,0.012379793031407,0.0043564890314382,0.0043481442730219,3479779.707904304,3324461.1630599345,1627988.437430433,3118304.1184979747,1842931.023315566,2989245.633083636,1555056.6915567892,2429008.19274107,1958010.8383760052,1707959.6164513826,1397536.3972905222
1708915108,0.0054110949419219,0.0101726247447344,0.0047087566772203,0.0553922916488218,0.0051954652149234,0.0371113766124184,0.004096521059277,0.019454515726678,0.0123837628092768,0.0043558087244209,0.0043281632622412,3380865.5787364533,3328488.973111327,1533055.202719652,3248633.4591689007,1842472.4121815865,2988592.052237992,1587083.121639588,2407890.324377202,2016774.0468696808,1719629.149995597,1409596.4262737304
1708916008,0.0054192647697748,0.0101963224526187,0.0047113969453207,0.055307236041985,0.0051840297643944,0.037184694429907,0.0041019839245931,0.0194940571699955,0.0123964137045031,0.0043550695723781,0.0043435680508596,3406591.1198395,3475622.6953742285,1572536.051323329,3192493.886890928,1844256.0631057792,2961078.064688212,1586138.7071424404,2422273.667527139,2149162.449189522,1680079.462777292,1457247.7601757748
1708916908,0.0054306743749974,0.0101860178129058,0.0046715364829315,0.0557070026172912,0.005175246045579,0.0373268421717895,0.0040742271597087,0.0194921006235157,0.0123878932823542,0.0043487823111728,0.0043235376456165,3377189.321919057,3382808.707702563,1544611.8832624094,3298997.136781288,1793460.5101620583,2984967.1245284867,1552783.4746448123,2434673.774092363,2200024.60968731,1710595.32360553,1430619.801976067
1708917808,0.0054378294866724,0.0101517206756128,0.0046358802325286,0.0556563913872075,0.0051646256641239,0.0373187391864767,0.0040469470294782,0.0194729875306721,0.0123827503459658,0.0043531633072226,0.0043230273645889,3371949.2817612747,3423318.824864765,1573076.7105911649,3264163.7609529644,1911157.188839784,2997971.014371882,1525649.3600474638,2480169.294471825,2182367.275988481,1707858.9804517992,1347285.7105119072
1708918708,0.0054382948083988,0.0101452334821679,0.0046422099592855,0.0555230487527791,0.0051678682799017,0.0371080026562967,0.004052759258824,0.0193919574671469,0.0123727617620447,0.0043680226293028,0.0043336329863873,3380251.347123434,3438306.5013984474,1571400.8344222684,3266142.181868404,1929753.1991952104,3018756.87845843,1524364.0328363893,2479121.4945494696,2279469.18764352,1628796.8935764465,1360374.73026447
1708919608,0.0054399493283509,0.0101678291173163,0.004609776674427,0.055609453640616,0.0051571720162974,0.0372679694446898,0.0040172756029012,0.0194172255190112,0.0124048769730571,0.0043656452977811,0.0043288800772994,3408490.373832073,3441342.1770700677,1558297.4021821972,3283823.265130012,1876871.590638936,3069055.7032443,1509435.9985663423,2467583.7824885547,2320524.518709695,1590021.487548977,1302376.7166124142
1708920508,0.005465507693186,0.0102310965817481,0.0046714430567598,0.0557862402770421,0.0051772862135732,0.0374873511418082,0.0040707322681084,0.0196135241672471,0.0124985549098781,0.0043745157610172,0.0043506445954709,3379435.06204609,3534037.4496761886,1642761.6651084025,3245805.0964095,1997188.8036696585,3022100.5395628395,1529320.5966744612,2480316.619709685,2380277.059540272,1602970.3526413331,1288374.4905356455
1708921408,0.0054544988918529,0.0102056159967694,0.00465942594075,0.0558677364246052,0.0051709622903098,0.037571690471385,0.0040667076766723,0.0196528520911325,0.0125126099877095,0.0043737480762277,0.0043475985269244,3351955.6700890893,3514881.2654825966,1645712.4186107642,3323635.545727148,2014299.6919961527,3001628.3041663663,1512142.2150189565,2519050.910018957,2364759.8895133887,1621913.0500212144,1339077.262970318
1708922308,0.0054645206579116,0.0102244097566024,0.0046741681719481,0.0559457726332667,0.0051594900580052,0.0376969873437487,0.0040844178039771,0.019639212301809,0.0125377229262031,0.0043726197078685,0.0043495883922567,3347339.810327392,3492817.1996103944,1713807.8604078118,3236981.704313354,2017754.623310894,3070154.4238812043,1528193.1897479638,2515352.9451901126,2407700.0893434985,1578878.5444017414,1303450.6576443953
1708923208,0.0054585875459549,0.0102405337243229,0.0047060713733799,0.0557136473861276,0.005169406249357,0.0377046668501991,0.0041033501214357,0.0196895618580361,0.0125355652723025,0.004375753205307,0.0043545008663836,3319930.8260890297,3421348.122830295,1688680.631025636,3231837.9538702117,1979648.184921623,3088854.6721433373,1498588.605310575,2526532.7285058787,2319642.5242865,1572394.237700436,1365112.3421301702
1708924108,0.0054489864422651,0.0102239646676998,0.0047312300216606,0.055626675810571,0.0051798736812921,0.037572103029291,0.0041288599390653,0.019677670282925,0.0125155821787736,0.0043738032548466,0.004367338115131,3276097.243664385,3508087.320541243,1645352.325476956,3049583.2093434758,2015589.300111522,3107621.297334529,1530058.060472669,2512622.201576687,2290089.548801571,1586565.156696408,1434561.811890181
1708925008,0.0054469612124869,0.0101759759313474,0.0047348727001846,0.0556191319456791,0.0051812110523595,0.0375881968632019,0.0041322422484538,0.019644505346561,0.0125438344026396,0.0043698685652392,0.0043681153603633,3323461.982314559,3455022.354730984,1632102.588674729,3075690.2637602766,1996446.686839373,3047351.457687422,1528213.651939544,2468654.488376996,2410653.677063676,1547045.867417604,1433380.344266947
1708925908,0.0054374966765694,0.0101629379291573,0.0047306956327546,0.0555338947625055,0.0051837853618027,0.0375847240188716,0.0041398768731335,0.0196081208484842,0.0125154898154915,0.0043508802035513,0.0043367456368676,3323981.666634651,3308160.606095639,1687937.0422534428,3051511.974644678,1997636.176823207,3042118.606483059,1557969.1610985666,2484635.9944725977,2388393.7894899147,1528047.7391554017,1530204.4887488612
1708926808,0.0054269743497518,0.0100895425670811,0.0047147677265224,0.0552950067196515,0.0051792363980761,0.0374185795366065,0.0041208636756461,0.0195870020686788,0.0125055826366137,0.0043386179790638,0.0043344143905263,3265661.2729659867,3266214.9210734186,1661448.5559902487,3056044.5064912965,2016289.195626488,3014580.39198238,1527053.868517008,2484598.5875340467,2406386.0604992337,1580980.4223967986,1596700.427225353
1708927708,0.0054208390119415,0.0100523359904944,0.0046712131135304,0.0554390575051364,0.0051635843815915,0.0374004091650978,0.0040758861102853,0.019510907870413,0.0124642621860803,0.0043426396472231,0.0043247926256758,3248183.1257940293,3324527.234204782,1618578.8097595868,3001902.144452153,1824896.866990136,2984154.2882853397,1541215.742727635,2419527.932917776,2405560.025261026,1537899.2236577189,1682498.985665662
1708928608,0.005429995425006,0.0101278497405718,0.0046748091464946,0.0556063046778974,0.0051643306478775,0.0374423274148557,0.0040713812412226,0.0195370633334102,0.012466025868945,0.0043473843644445,0.0043280253403205,3269651.4066192526,3419909.432154604,1687056.7395241936,2972346.1877721725,1825685.1695586927,2974348.0732933576,1541341.8423474843,2409994.2904753378,2393453.9434428704,1506138.4286322538,1598081.8038585486
1708929508,0.0054362614144821,0.0100990311035007,0.0046713905011294,0.0555847517832483,0.0051637707665215,0.0374144581086989,0.0040600136302143,0.0194971149339849,0.0124691840364362,0.0043476220294536,0.0043270734223481,3327090.4657949167,3452337.4624915365,1643516.5093083044,3024863.614694606,1823135.7095078689,2945577.7922256705,1513944.7069218275,2409088.290216781,2316659.524522656,1571235.6346802916,1619608.6754554685
1708930408,0.0054385393668856,0.0100808143452742,0.004657670026953,0.0555635332409661,0.0051725795907953,0.0374128899323906,0.0040556142103566,0.0195378553905369,0.0124846053327365,0.0043440788635083,0.0043197459792998,3135303.1042421814,3551689.0293571767,1658838.3506499329,3119110.6892207474,1875613.8307626755,2944237.495440709,1542760.9502022131,2426036.413361418,2274705.665571237,1576838.9447927363,1594911.6685844776
1708931308,0.0054552022899987,0.0101613957623458,0.0046655555419672,0.0557061127196272,0.0051614653242576,0.0375196955323827,0.0040396262194322,0.0196289142273893,0.0125190351294285,0.0043337426477349,0.0043156667614378,3032459.3435251573,3508830.9468384166,1698354.6111906643,3238082.4626910947,1877078.155933858,2915888.715439731,1528208.6504545345,2425300.0964106745,2291359.555597969,1549826.0442266536,1597747.972549805
1708932208,0.0054582465185714,0.0102187329456038,0.0046697773196077,0.0557512589628272,0.0051716797525258,0.0376918695842294,0.0040443420469455,0.019642297733907,0.0125271288926556,0.0043440624065349,0.0043232871105669,2897310.639989377,3365595.0080468203,1701556.6681260976,3230360.7305577765,1810289.4771623455,2873849.0126879085,1512459.6597145365,2397462.2909389413,2121907.964841601,1560846.8008873968,1694161.0622938157
1708933108,0.0054636233573732,0.0102225792671217,0.0046685318670858,0.0561634963244133,0.005167820413638,0.0378580207394473,0.0040414915740348,0.0197664673435158,0.0125254550862177,0.0043477711827474,0.0043300579599665,2848223.6028134325,3381347.897017447,1718056.7425977413,3288209.5746382643,1756828.2675879365,2903411.884626454,1513805.5183097066,2399096.672772374,2161504.2119146464,1548907.0714901746,1655919.9737795847
1708934008,0.0054661525592065,0.0102308697718134,0.0046719621111489,0.056098811482369,0.0051798640902185,0.0377219812720692,0.0040459794400934,0.0197280954076846,0.0125289709228879,0.00435652686742,0.0043234071076229,2869413.689304259,3359743.411467492,1713408.6818880446,3233375.8711017207,1757486.4224709524,2889464.1625071694,1526318.3245505258,2358243.5623893496,2165739.0242851484,1576900.987343243,1645627.4190676045
1708934908,0.0054709637699977,0.010252732785402,0.0046752344483932,0.0559755691304246,0.0051947203200079,0.0377426616554235,0.0040660988081599,0.0197013103415862,0.0125341826895596,0.0043587115254881,0.004322194279168,2785370.168982198,3327662.2555814567,1684138.56246874,3214236.063061657,1806576.7616393396,2962854.08549337,1542249.3775107923,2449804.055547583,2159822.1458519828,1607272.1254909246,1634724.4188191069
1708935808,0.0054772299815207,0.0102419199684303,0.0046639560141528,0.055976889695687,0.0052019997412328,0.0376609555012825,0.004051855507387,0.0196522851451655,0.0125099776320228,0.0043549961726645,0.0043200293940312,2740634.5464224694,3263940.782446606,1655412.2660302897,3185715.720503012,1858762.7291862883,2948314.919142608,1571654.379739974,2454429.8765899204,2293993.540119288,1633037.2087325195,1667358.3178888508
1708936708,0.0054608844068793,0.0102451382394011,0.0047042615756518,0.0560129978737022,0.0052189758468857,0.0376375003883984,0.0040855668687437,0.019601226487728,0.0124996049455286,0.0043542808209407,0.0043308905468069,2764294.0500457864,3211845.5176772103,1704310.8422418283,3160856.2633415232,1791656.7901867456,2979949.0972921904,1568048.8075935524,2491570.428912681,2329366.4149338515,1568201.34973374,1690064.4485057876
1708937608,0.0054482233858975,0.0102303811934038,0.0046591286466477,0.0558338459338368,0.0052167778378586,0.0374883202541811,0.0040547442319106,0.0195770281085139,0.0124540816348491,0.0043515342141828,0.0043128102420998,2899975.683379026,3103865.134181593,1617824.3907219572,3196681.1209389875,1808131.1467376205,2993173.0499047423,1584425.567454825,2504702.4835760244,2447150.685376761,1560683.0482168854,1668160.3405504583
1708938508,0.0054441084500728,0.0102026669720926,0.0046555920120397,0.0558161742813617,0.0052097543645126,0.0373812646767704,0.0040488105371467,0.0194728694604235,0.0124541419552537,0.004350492351086,0.0043286980550323,3030994.15091345,3184294.121938933,1561332.1344080602,3143549.9875073866,1808215.855984853,3059141.2339721927,1599279.9068537669,2543780.0198794645,2462586.870424874,1578303.8139778778,1680633.7391186168
1708939408,0.005437286497882,0.0101899176973334,0.0046737221441486,0.0556091722303763,0.0052276818966103,0.037345707507863,0.0040744591633778,0.0195249157326934,0.0124864917250737,0.0043508439316407,0.0043408294952901,3088547.1989916423,3286759.821277691,1588590.2699841375,3231351.954092987,1877834.99069332,3163646.4340905016,1614691.7299874949,2610907.1256109043,2616318.0857840865,1610503.8939011197,1676355.2013689273
1708940308,0.0054350146759251,0.0101910836581107,0.0046863774969833,0.0554879488573477,0.0052377017551918,0.0372008655717827,0.0040791468529874,0.0194446275772024,0.0124478087689316,0.0043504239483348,0.00434327016413,3156978.531718366,3235994.155539237,1504253.3306797198,3268186.071823853,1929168.715852129,3074639.060121641,1672161.4631759955,2685951.5222887285,2519288.531640447,1689302.739791757,1643432.310467681
1708941208,0.0054345286343059,0.0102318537263283,0.0047119874577839,0.0553877178493564,0.0052396463353541,0.0373122816408706,0.004116677852994,0.0194947507756857,0.0124635619320422,0.0043563698386131,0.0043529417662936,3222009.4593153093,3272504.4750094404,1560009.1307154945,3303051.444408149,1858819.5550854965,3118123.1965385107,1719653.8128381146,2690138.389287636,2593039.65462082,1650958.6420562903,1585200.3913869252
1708942108,0.0054320864501467,0.0102363523773295,0.0047250701395067,0.055623499173622,0.0052523124116626,0.0374019079247975,0.004122669658648,0.0195728556522183,0.0124721967496093,0.0043457713793231,0.0043594233184122,3190633.9889982613,3266416.5610026303,1591440.5923570066,3357810.735705723,1772579.5216717478,3022177.9853116544,1699151.605165343,2613444.01387292,2617748.4505444323,1600252.3346584165,1514002.3889893233
1708943008,0.0054180708956858,0.0102530456105687,0.0047323258380109,0.0554019766030768,0.005249453876796,0.0373892724883592,0.0041418984813392,0.0196097807542838,0.0124788449686516,0.004348463878974,0.0043691544996878,3162112.510305173,3311970.751434582,1590079.2949529216,3391587.545285399,1755503.8435017152,3095400.1385778924,1684666.7832142017,2594579.755120198,2502169.2096167486,1649217.745641752,1525667.8831558137
1708943908,0.0054226451612095,0.0102554664964038,0.0046905356600492,0.0553448741014075,0.0052283689435358,0.0373491017526786,0.0041089234155699,0.0195818489642672,0.0124795626368204,0.0043513032354292,0.0043640240963687,3081630.420893749,3345824.0460266783,1518236.1561137538,3304254.5729677933,1809502.660093298,3051817.743300808,1681173.258724187,2579432.741089018,2483862.4057064136,1662341.8876636317,1576994.1251674814
1708944808,0.0054368560040595,0.0102462098094236,0.004718688288735,0.055555603104627,0.005237062133699,0.037483885973498,0.0041256308461565,0.019619980145769,0.0124860477944575,0.0043574558182183,0.0043690996111194,3136076.122801016,3417294.332183632,1613559.645785591,3307748.9813490827,1739248.5712926406,3091506.241967979,1664541.905641261,2554280.2540840656,2480181.009282096,1670264.9871969928,1523430.1168197936
1708945708,0.0054444581850875,0.0102909555504948,0.0047506829077216,0.05565660546879,0.0052534173068625,0.0375792029834765,0.0041554908749676,0.0197169414974932,0.0124976472370834,0.0043594571349574,0.0043829964101275,3164290.3472167677,3396618.617611572,1631670.3058219843,3313644.3367432626,1770895.8945027948,3097285.5976340645,1630317.9623555455,2593553.767969284,2334193.473065092,1720585.9439889134,1524056.2843756112
1708946608,0.0054486004385056,0.0102956121592912,0.0047458573109977,0.0557863633749553,0.0052562040380074,0.0375301593140483,0.0041435323188851,0.0197141887879996,0.0125150782595529,0.0043566358939329,0.0043662472678255,3238977.28585312,3361819.643023601,1658170.2473559617,3259691.480510504,1668390.2637740315,3019485.4063400943,1642841.4803321406,2578279.3545540096,2357024.33147591,1669501.812126773,1491879.6178765174
1708947508,0.0054387949660141,0.0102797401252521,0.0047280758772598,0.0556166353498088,0.0052493400585699,0.0374680193451104,0.0041246193893993,0.0197090753581404,0.0125113288589071,0.0043497154364511,0.0043741596275423,3216596.2383613754,3474445.4335089964,1714093.968396718,3296305.448187556,1632022.003796367,3106529.8785125725,1564481.8658093244,2445877.9021221464,2355366.4104461013,1649840.9935362062,1505527.828788954
1708948408,0.0054412661231006,0.0102676067808632,0.0047042088374355,0.055805981210956,0.0052342437507064,0.0375948759956065,0.0041095865437644,0.0197548168665739,0.0125190544051374,0.0043507510358683,0.004362029898673,3108470.168168408,3453432.71246623,1687318.3925020942,3290345.0194941103,1720398.5515437596,3108994.736287253,1516389.3677719706,2505529.400776356,2244214.636103392,1640771.1993248418,1504186.837676613
1708949308,0.0054392042884414,0.0102676523515583,0.004711762327679,0.0556103453325619,0.0052043241955539,0.0375068042146504,0.0040972940237319,0.0197287982377076,0.0125221767013892,0.0043455571107553,0.0043656889408122,3325893.5983624817,3384841.250948917,1644319.9524588557,3218607.214905333,1789874.858076645,3162791.137654679,1490865.5214920302,2516539.5916520795,2241582.3573654685,1688526.2551446045,1620253.490546467
1708950208,0.0054361159242667,0.0102364758129166,0.0047347669187882,0.0556755417193079,0.005221301363632,0.03750813366624,0.0041140674522258,0.0197303600497756,0.012531453185605,0.00434669046857,0.0043625503288175,3371842.7147235847,3417124.155272714,1701430.072712432,3137823.339718688,1808626.7115057567,3135414.8557994408,1481803.208788655,2510643.6255855816,2357746.661434341,1619527.958403976,1601141.929390608
1708951108,0.0054595262159777,0.010254353672006,0.0047523041650957,0.0559301541691603,0.0052324651183991,0.0376630258075716,0.0041127843489078,0.0197713240929648,0.0125250152410502,0.004344861015425,0.0043579303355141,3432763.366484401,3366105.676733796,1741971.149418411,3253204.0276491228,1734741.6214257146,3136855.37532559,1467612.3033152393,2547155.4033749145,2319170.9408656973,1659537.7277529512,1551353.0381548349
1708952008,0.005447486659876,0.0102586248071946,0.0047155566647566,0.0559090372129538,0.0052227236224458,0.0377502437501731,0.0040762791929598,0.019809069132324,0.0125101479931144,0.0043501327784659,0.0043571800356794,3646764.8151895935,3341674.5256738323,1728680.8694831291,3172978.7985408367,1752211.4479548328,3049873.370201345,1448018.1125024646,2539630.1168788606,2321875.342568001,1650228.112847778,1589689.5442046826
1708952908,0.0054472583620829,0.01024883396064,0.0047360607094788,0.0560031548021228,0.005226416692973,0.0376662808678431,0.0041066836503423,0.0197553595273407,0.0125234243550732,0.0043502926884907,0.004359337498407,3558727.8745553023,3268280.236608052,1714108.658363018,3209028.6935902443,1684480.963774025,2985956.5678254617,1417592.2613190156,2405026.828035984,2355080.825323639,1590176.4447912478,1633797.317428368
1708953808,0.0054511562526622,0.0102751186010315,0.0047656975888145,0.05588166977941,0.005218895985306,0.037721544444019,0.0041308849637672,0.0197898069537621,0.0125174612895176,0.0043540441238997,0.0043680451735085,3456290.1492317906,3291855.263289833,1659590.5017734093,3317626.108361238,1718941.506933963,2962402.3511309004,1442555.8797918316,2395966.721705717,2278141.172014066,1612941.6158094143,1635415.7812064835
1708954708,0.0054631165264585,0.0102450455189993,0.004758301109306,0.0560731802664558,0.0052225115847078,0.0378418751825651,0.0041219422958631,0.0198754468764029,0.0125550031471056,0.0043594042981527,0.0043533140432071,3431552.076533411,3268185.664232491,1662882.9551745537,3288008.5928174383,1754977.4720446884,2860895.173374264,1426096.729857688,2421773.090221983,2274388.2735754093,1542177.207364069,1622420.9530584502
1708955608,0.0054660543877534,0.0102550596964917,0.0047396828163326,0.056210820071609,0.0052227790998777,0.0378302398315348,0.0041150486145223,0.0197904303845193,0.0125583985486377,0.0043674051422921,0.0043577058024243,3434040.001745279,3292658.3451063214,1658146.8044534451,3290551.92728904,1667533.9931227972,2870250.232344754,1465461.0398796138,2444339.105398252,2235840.110855584,1550668.0217554215,1620793.6002805233
1708956508,0.0054658719634519,0.0102192654726043,0.0047497318114639,0.0558320453484933,0.0051415273754034,0.0375759691856759,0.0041291882998121,0.0206015421909987,0.0124211849517712,0.0043776828418362,0.0043442362704396,3452082.898536616,3362667.295545244,1714022.0382495602,3388822.649315207,1650490.465979597,2900660.404364249,1462835.82045544,2421177.797171124,2271642.5561649296,1537997.3636396024,1564531.8569242368
1708957408,0.0054671578444189,0.0102355141754341,0.0047630859762751,0.0556964126225004,0.0050357570818153,0.0376126617679698,0.0041294089415944,0.02069850490994,0.0123196323412936,0.0043846708285216,0.0043546377313017,3670467.757180261,3291512.9028092604,1632373.164828072,3475637.0074187224,1615444.563113741,2844940.64671822,1490264.243611538,2437818.8813633174,2235696.192706792,1568739.031422154,1574751.122772259
1708958308,0.005460264956445,0.0102412420660921,0.0047564810246832,0.0557690075259108,0.004923493286305,0.0375278990865507,0.0041349600252947,0.0206903847737586,0.0122236013312509,0.0043863058977886,0.0043515393832328,3642411.4514379934,3301354.985031096,1589060.9447139814,3456675.130636324,1669551.8107953246,2890212.772440825,1515678.9687533658,2407712.373435541,2271639.573143001,1546992.4213340594,1528009.6457885816
1708959208,0.0054691033959667,0.0102196471287543,0.0047707431883876,0.0557314553720156,0.004820435260689,0.03749348754264,0.0041681601425498,0.0206759089387363,0.012132229578067,0.0043917786551367,0.0043543526850968,3452406.38676998,3273099.913523831,1523040.4682035544,3497908.74295201,1739924.9452574975,2906960.785364126,1544011.2200651905,2358430.088822353,2272111.8038058253,1547856.806116657,1397306.230952687
1708960108,0.0054591054712655,0.0102304586185176,0.0047294472202594,0.0554063264622191,0.0047105968924991,0.037434914982938,0.0041258761961364,0.0205695376986516,0.0120391431365127,0.0043873371381567,0.004336081821878,3350993.6294094445,3369597.136445957,1593624.8802271748,3535952.5025363755,1705848.5911521036,2951388.294525209,1531025.0153875046,2405926.5436440813,2276398.3759915223,1550388.5322524824,1373725.0448937118
1708961008,0.0054495737876626,0.0102134080021699,0.0046757716358679,0.0553674609806803,0.0046099488425724,0.037422217137802,0.00407636614718,0.0205324407214772,0.011967872173889,0.0043822336694432,0.0043293916955346,3430487.288286682,3307649.2252328424,1590951.9131438448,3465566.201469564,1755042.9299428414,3035057.654540093,1475151.8062724187,2433889.7491869736,2231651.099213305,1510060.535477833,1399095.5891884118
1708961908,0.0054959641482625,0.0102753423978998,0.0046974551454643,0.0555164064289159,0.0045634263392841,0.0375111963313729,0.0041113505118604,0.0205165454352507,0.01191724850961,0.0044131116288863,0.0043521653208064,3531525.464613905,3360841.818668043,1618924.4470676023,3429451.8987936936,1755198.144710728,3097267.5906614237,1447888.2657585533,2432379.0899563027,2234973.894767294,1567835.7943724818,1360277.4746995186
1708962808,0.0054699399328084,0.0102800444901892,0.0047133461889355,0.0553894300647436,0.0044741969026936,0.0375322528140898,0.0041321905031547,0.0206103612952189,0.0119091795067292,0.004401134288881,0.0043695280983677,3607988.319781959,3438650.691159016,1562063.779282624,3396065.1278979685,1720899.48789933,3060862.596235399,1458268.559890183,2383047.579198512,2294336.032064419,1527120.379994561,1447555.358047896
1708963708,0.0054767975246826,0.0102826978563398,0.0046581941133216,0.0557486159276501,0.0044967187012249,0.0376976770101498,0.00407770161984,0.0197448651461511,0.0119484789797152,0.0043978641728405,0.0043670407107551,3487316.4947355445,3443792.549271019,1533556.7028500468,3376262.4271346675,1756630.5487906963,3024664.087563402,1456422.6291459778,2358023.519365226,2181548.597725712,1509237.996882161,1443800.8164499712
1708964608,0.0054882157682476,0.0102827526354912,0.0046134524680816,0.0559595776154679,0.0045310314028806,0.0376612380614257,0.0040331759710427,0.0197098483708898,0.0120052901539806,0.004395955493646,0.0043559578262743,3244632.1090972563,3401994.9210150004,1534256.414026809,3376330.169605978,1830068.8554034296,3075614.0566260936,1455794.6974801614,2371093.288341105,2063601.57231926,1488561.8035792294,1445013.7489261914
1708965508,0.0054842091269598,0.0102253257148462,0.0045843091034978,0.0560943132527164,0.0045153056587407,0.0377577350395414,0.0040121873795133,0.0196755772863959,0.0119629806163937,0.0044019971063701,0.0043531470711179,3245461.598938942,3328879.0337357298,1602949.3692699978,3440581.618157144,1861614.968681631,2992806.3758631614,1444299.3013253275,2386475.905719651,1973433.9066006225,1501259.2073461402,1445356.7463557697
1708966408,0.0054800304475825,0.0101668875827636,0.0045795771719914,0.0558301489678784,0.0045010736980497,0.0375415200954078,0.0040006207056659,0.0196049895731151,0.0118957145391313,0.0043901169594469,0.0043412918222421,3299203.9755254067,3415345.2363871755,1660486.9862204418,3419988.073213627,1789906.5966867353,2969362.863346829,1456142.315818441,2448988.532796114,1968589.630746748,1509226.050373729,1538476.84845563
1708967308,0.0054903589111836,0.0101314397266063,0.0045586227558556,0.0562721309163417,0.0044910630922187,0.037730858225326,0.0039851077515163,0.0196392009498155,0.0118835215532703,0.0043902445407264,0.0043441093854769,3344031.755151189,3416643.564474836,1684853.500501092,3423338.304279013,1875329.2305929407,2975434.4225466684,1483229.1147183653,2478658.877018086,2007507.8791989237,1537824.567251785,1447948.0735425935
1708968208,0.0055002760809601,0.0101727930153295,0.0045889115578367,0.0562290721204176,0.0044971097526076,0.0376897703247156,0.0040196332441433,0.0196563894936387,0.0118602520999031,0.0044015744723589,0.0043437809117727,3291575.198238088,3417610.0460291817,1643593.6902918865,3409793.5009476016,1876184.727090002,2908897.991079964,1512206.148297708,2558802.825214345,1992775.304635817,1599514.7758410636,1458611.2749987915
1708969108,0.0055415669880187,0.0102450055817147,0.0046817712393886,0.0565306839602657,0.0045373254904398,0.0379770624970356,0.0040677247816168,0.0198829628659743,0.011941867730104,0.0044606479338263,0.0043841532606947,3348537.5512580844,3396068.717790447,1630629.442276653,3416274.2164329933,1914167.3265509557,2934428.8349391827,1498285.2589996106,2560799.19648906,2030574.9872861092,1600657.470987191,1552334.4782964906
1708970008,0.0055894039200006,0.0102586522620377,0.0046581289852772,0.0565994866012127,0.004557824247767,0.0378996701645582,0.0040495132025474,0.0197950437301866,0.0119108392972056,0.0044876244752845,0.0043784970465319,3271617.743161173,3245517.477262889,1618678.104050661,3366067.236982971,1964514.0561801696,2996675.752573396,1469549.5404515264,2591346.001293227,1954478.8105870453,1651028.419377044,1494226.357515778
1708970908,0.0055955079237193,0.0102851582086034,0.0047450849966957,0.0566231835323911,0.0045560849194211,0.0378360613205181,0.0041073346737888,0.0198627386437608,0.0118834657202277,0.0045199537597875,0.0043994870627547,3347199.2084280374,3245701.3664607317,1675602.076830237,3232688.372478691,1978547.6960487468,3005994.004919999,1497459.3873558897,2614462.702370096,2125516.7730130483,1701968.2571855672,1553632.5115065188
1708971808,0.0055862417779951,0.0102695966893405,0.0047513145299991,0.0562442845277093,0.0045205603114658,0.0377872498118922,0.0041231120458603,0.0198925034361643,0.0118373171567111,0.0045209633259533,0.0044027305219128,3371883.9654630576,3348817.59998372,1662961.8763642549,3172357.75159302,1944596.454313764,2963573.925733537,1471343.7503048854,2627130.480622764,2275492.55660765,1683179.7130002603,1576731.8909084422
1708972708,0.0056022892597584,0.0103061362492347,0.0047797309439758,0.0562102947413135,0.0045444282004923,0.0377291205569248,0.004139278441976,0.0199192752283705,0.011873177450881,0.0045204907733368,0.004421059391601,3427005.3752967883,3286615.997442668,1660138.357672097,3077636.98315464,2053494.200695314,3036346.2815293134,1438957.8462887304,2625417.4549325206,2275746.869472762,1691001.3621848435,1595843.0319056294
1708973608,0.0056161264084298,0.010363739996737,0.0047914134508554,0.0563349270657996,0.0045581153016937,0.0378327825714621,0.004153449595338,0.0200570914640777,0.0119681400007404,0.0045461191028149,0.0044336255768882,3322243.257199182,3268447.256826007,1689425.979597513,3077807.841270363,2050552.0396750907,3022301.5236156606,1401659.5677129522,2626171.5573803717,2276118.2404382564,1743832.7240280302,1576400.6056803446
1708974508,0.0056070456205704,0.0103786668066941,0.0048169394122748,0.0562564645055667,0.0045721927611693,0.0377872199752865,0.0041611731000284,0.0200538403976658,0.0120119121433143,0.0045572405262603,0.0044539412908162,3510115.122321513,3215593.886185529,1619941.349052105,3039673.3615651685,2153392.9348027124,3006109.133600589,1383390.2566357856,2602647.331897984,2390364.3526083515,1749404.2024239902,1665372.6232122723
