timestamp,adservice-cpu,cartservice-cpu,checkoutservice-cpu,currencyservice-cpu,emailservice-cpu,frontend-cpu,paymentservice-cpu,productcatalogservice-cpu,recommendationservice-cpu,redis-cart-cpu,shippingservice-cpu,adservice-mem,cartservice-mem,checkoutservice-mem,currencyservice-mem,emailservice-mem,frontend-mem,paymentservice-mem,productcatalogservice-mem,recommendationservice-mem,redis-cart-mem,shippingservice-mem
1709379327,-0.38563785089348246,-0.3160297015466436,-0.4716065715168314,0.3187403658653393,-0.4177538556539074,0.2700377214964995,-0.8548423276418695,0.2046705136419789,0.33458503276237084,-0.9140862592362852,-0.408402842565359,0.4916962806451598,0.5794824378470693,-0.611255618486143,-0.16635499617379343,-0.8407725002464745,1.3770327287783968,-0.9963382448327509,0.7932481362491823,0.7796884158490471,-0.6159776841177155,0.042940506541668914
1709380227,-0.39682232389805994,-0.16254596143695685,-0.5828273944456261,0.33869399300791075,-0.3935736131384697,0.35730923662213154,-1.0604469600289563,0.3191310024998874,0.42137788730022635,-0.8858811809984227,-0.34029757562830026,0.805368427497999,0.978864415530576,-0.6877585797083103,-0.02977680144279584,-0.736781965436541,1.4943496963219398,-1.2311309458912407,0.4248610061570747,0.8576070864719497,-0.10001370944877466,-0.19525176716550868
1709381127,-0.3188252388734312,-0.08882854401276188,-0.32006057666776105,0.35782759707150413,-0.3495005275590771,0.4829615279795291,-0.7999301879031561,0.4714662851970843,0.4841382874357996,-0.8246152397537081,-0.14020205624131543,0.26045803935289363,1.1795922083698263,-0.3557841082240496,0.0475147001872826,-0.10147194543147274,1.0791405073977678,-0.8948539077858486,0.26256460090703043,0.788404624643536,0.9065207315067226,-0.11530828043701939
1709382027,-0.34285296882290356,0.10362983005315103,-0.05818542969793975,0.3655672356833981,-0.27694241805184067,0.5631614532401107,-0.351683734898205,0.590365635958649,0.6313618585085967,-0.8207028493411604,-0.02268848437884224,0.8132007210595467,0.5440197813056081,0.42317513482686786,-0.4096566927624236,-0.38218489560143326,1.2962687476709984,-1.1320179724480548,0.4581942311897264,1.002874670337837,0.008393976493109514,-0.060905500831188196
1709382927,-0.38671036890236316,-0.03460591000660113,-0.004871245670970845,0.3538395547765596,-0.21126342894173689,0.48932247315054034,-0.2784605121242989,0.4470483898399684,0.5570313114428125,-0.8050186161366688,-0.05406317642884366,0.9628993515655926,0.3356704331137508,0.755334394163033,-0.216274558539374,-0.5890008651945344,0.8971674142430197,-0.9137557776357893,0.13704110837725017,0.538807572379525,0.5366804908062531,-0.18424697922942984
1709383827,-0.3926507657038417,-0.13936798763414163,0.44736302160850205,0.3151152494911827,-0.09313433535143761,0.3901005141285873,0.3673003543524431,0.3784065908501585,0.594570125428914,-0.7941357275722366,0.18830140691822372,0.957806367698737,-0.11498451445715209,1.4395302069399634,-0.3508240937813593,-1.0005243085308517,1.0003350573113636,-0.911311728890985,-0.43634465748065887,0.028490611073288978,0.6714694500722256,0.21839801069751977
1709384727,-0.35832541754421415,-0.19037680018926303,0.4848612716632869,0.3127676735786221,-0.08915990397168787,0.4032004936428253,0.41273018225367863,0.3616467061564327,0.5834226859319025,-0.8042478729077048,0.204946467354304,0.3835321083032393,-0.3023332464764209,1.0103424650438804,-0.2953712750405901,-0.8036132641773327,0.9893032686105852,-0.8072970573398969,-0.2039156791968254,0.3548307596877039,0.41402140759890965,0.40908406208224074
1709385627,-0.36400487859825803,-0.26934940224815984,0.14591734670823947,0.287528185222966,-0.081331239891936,0.34746261229546677,-0.03129826942417181,0.2821796053340347,0.4566348890848918,-0.7944744499817142,0.02254384893846215,-0.41020103427357163,-0.8016623984296721,1.5893280576157496,-0.23359162867826327,-0.6961736551247942,1.514852501173251,-1.1301095290699463,-0.8502420157040155,0.2284251806687589,0.3030402626531551,0.7198525917105175
1709386527,-0.35556853219163603,-0.36748960766186034,0.0214996411669194,0.27356593615126057,-0.11018505563441497,0.3604300029342063,-0.20062614138720652,0.382216766858288,0.48964752476618323,-0.8547365027140957,0.0468628164179013,-0.3184867669765591,-0.6416411280365698,1.5382204005281577,-0.4790095884199587,-0.471324319717784,1.4895880926733436,-1.1191168337248716,-0.20952172783475084,0.3659853539751346,0.3799320643158141,0.8369557443674788
1709387427,-0.3353748392331947,-0.33179634987256895,-0.04440751203389,0.23687843059373467,-0.02494112334052213,0.24120686842195818,-0.24667179704620698,0.21481788564842982,0.37776953580415173,-0.8475042717213134,-0.12346721496606958,-0.8816136018433675,-1.4403544011752634,1.6225418810408825,-0.16573878458652866,-0.38534933621159123,1.207450122491921,-1.2081040707086899,0.1320385235078118,0.16096021603016705,-0.38617051186626555,0.7728524558567572
1709388327,-0.40558516055787175,-0.5355945524632416,-0.2284773657099433,0.22782068926997148,-0.058141385352598676,0.06363143491992444,-0.42051375481908904,0.018129021606608793,0.09938463259489544,-0.9634328797620401,-0.388204766129569,-0.46109238637487,-1.260449225099783,1.2623579032869625,0.255067280037895,-0.2889937103385902,0.778267967085166,-1.3132013833243676,0.2009915185797592,0.2283772856001686,-0.7615956277874376,1.1321675223879224
1709389227,-0.3557684778915385,-0.43164948197509695,-0.2631700850521016,0.24225032226670304,-0.046452712863028926,0.14111853518467893,-0.42178545801457534,0.02843810456584769,0.24992342583902497,-0.9240715300492215,-0.3343644723306889,-1.1919419902061756,-1.2666866621799056,0.9272111594808871,0.3374017694794885,0.10123498142731731,0.32937212072410743,-1.1822008089940381,-0.5643803159849137,0.40877106927983126,-0.08936337071785251,1.187379795886708
1709390127,-0.3481151095611619,-0.21839408577395514,-0.1383799760000172,0.2466709984689993,-0.08451485186020581,0.19558867322879955,-0.3792099709827533,0.18498995544898406,0.33631664808995465,-0.9260088982806846,-0.19308240056096634,-1.0412237983521653,-1.238117248988656,0.7479887761812307,0.6216261034612558,0.1979665779270012,0.8565145865687016,-1.40621105946996,-0.9121381925427591,0.35613112523372803,-0.41749323316769743,1.2349650628264175
1709391027,-0.29991872060988545,-0.13503943737675633,-0.2256753632930143,0.2538087960127197,-0.10189930520495728,0.23344382369649688,-0.6359749136860439,0.2591994256996005,0.3682704133097026,-0.8653849910082103,-0.12801916544391667,-1.1818289596179967,-1.4378857877548907,0.14962492134357558,0.9412803490826667,0.694782880679388,0.5675027568817498,-1.3050562536431192,-0.1219073395305475,0.6589883411382671,-0.5232073695214877,1.0843016748710013
1709391927,-0.29551864230585995,0.030220425683233583,-0.40193082822222026,0.23258599233848332,-0.19677758136421447,0.16307597267477178,-0.8581157214461272,0.20703669369513467,0.3181964238780546,-0.9428312636124513,-0.3631446717311285,-1.4162422610391028,-1.354274644204289,0.25110762575162204,1.319971534244405,0.5852740665992371,0.6823214362637346,-1.2772159428787653,-0.17763999166308195,0.6603189722032357,-0.5035267215638418,0.9528067446249675
1709392827,-0.28720886798609924,0.07309616262243132,-0.18449054256793607,0.2334829453882901,-0.17566899174508813,0.17434642361364214,-0.5541469812685493,0.18825654986890344,0.34205940309675487,-0.9663705661803523,-0.25165421333164834,-1.2707358689414232,-1.5482747805253136,0.2558928498583636,1.5602916758779652,0.9687222181087444,0.18406183270873694,-1.2994988381116663,0.3131111687540743,0.7969647566980459,-0.630590466092624,0.8993804612328301
1709393727,-0.19868911689406857,0.3901596081321928,0.06357485246095287,0.23759213846579705,-0.11760864764010236,0.15499540879384516,0.24008656692025904,0.16864693131469752,0.34966965039400805,-0.6897161161657158,0.06126941274728366,-1.5021767452379902,-1.446469007393813,0.07203547775721948,1.6271905237372026,0.581555324981575,0.23545479194012983,-1.5001562385240128,0.3549088051814593,1.0496596764860346,-0.5031694185599962,1.0712841432165314
1709394627,-0.2326430495113234,0.29072556723127635,-0.036863673710088876,0.26848055788205444,-0.16085634336867105,0.25755432056359046,0.039803109897182984,0.17851608306504332,0.36560304974557684,-0.6800199985468888,0.17192544985244418,-1.4236418546121832,-0.7179195660022648,-0.18911137927057875,1.4828345576542161,0.8733130154494633,0.6562102004741249,-1.4936139509544593,1.0400049708292205,0.9163706477390563,-0.7587894863933469,0.7687700037896942
1709395527,-0.21117078293852135,0.2989509005874573,-0.26520892529321777,0.26588502685842325,-0.12969230255300543,0.2953216108172523,-0.2359914209622793,0.19948204530475477,0.4392433253626911,-0.6753512464112302,0.1486218250820392,-1.5961715584711365,-1.6491561049217782,0.08783750108894711,1.0804997123523348,0.6603060615710972,1.0573311313833489,-1.3871521820433315,1.1275666145744514,0.8530194313946904,-0.9088186665076148,0.4862658224208311
1709396427,-0.1648017690281177,0.20931939682423115,-0.0786748037818181,0.2551399703960274,-0.045879707239631994,0.2445235333606297,0.14329573640416812,0.2188793627523836,0.45355490531171977,-0.6472218769527353,0.24985871226644818,-1.0259758576979292,-2.047094656708761,-0.20252000311240403,1.1228472975175536,0.45703976146150815,1.0815982944509555,-1.5976722772818983,1.7915873905212276,0.9129949029708229,-1.1460914020046986,0.5424805816708991
1709397327,-0.18046344374499065,0.15145611871447287,-0.05760117331747792,0.2701334297708638,0.005931067414201652,0.2952256739887675,0.12727479868096267,0.22436187391648144,0.4348264503440655,-0.6496846572075872,0.11427985713357497,-1.2665214510769154,-1.6291478252410792,-0.6865084984625137,1.0821557941469755,0.4788604077020745,1.0108474780897496,-1.277721617637876,1.6267504366121148,0.7951074843508774,-0.7171985098053363,0.5579895383330414
1709398227,-0.10416186452224283,0.25129706593136336,-0.0036756445028216546,0.2850041594387788,0.023866317073348683,0.3242756857365062,0.1479194758753328,0.20631236581524023,0.41173228949526297,-0.617813336037675,0.12592951898196314,-1.0220982086415478,-1.1208745066668295,-0.011326434126954898,0.802970540900104,0.25883050988013784,1.2831787070862448,-1.3727688883457647,1.1161562737700075,1.064240607927343,-0.8722450489252068,0.7176453297007559
1709399127,-0.07528617848610569,0.22328062480350447,0.155498943597041,0.32507489148169827,0.07872634628718181,0.4689005238704797,0.27273897887817505,0.3194907932569657,0.463367963694403,-0.6662352352957264,0.2848538333624287,-0.470162468414972,-0.49726633589020597,-0.19226052373071872,0.49311759168213254,0.0904921484325862,1.086858312134169,-1.473624498471387,1.258958181202366,1.00307521738435,-0.4897658769393984,0.6683861943589874
1709400027,-0.14563336530541862,0.25573904412140747,0.07460653860301811,0.3314327878600724,0.08366879745969853,0.48587647792925465,0.14021217710078296,0.35300423122439,0.4875153648482946,-0.5180520671263112,0.33118282796382614,0.23993994997790818,-0.5296193840499732,-0.03703151681369468,0.06569681094710482,0.27814575953758375,1.3915855967779769,-1.5832203026125855,1.3488599365886438,0.9100126980151547,0.01969463318413515,0.6628991177861739
1709400927,-0.1901931617081121,0.042321638855489715,-0.34155696712556005,0.3248174704535331,0.1685806591520179,0.37268793444615456,-0.6534940626309689,0.3003286166237153,0.4653725690901814,-0.7619737990735215,-0.03467604598353864,0.8807184048521434,-0.8869856128066408,0.06537776562440589,0.05966063212213906,0.06946166310536614,1.3043373380249523,-1.3994617431595613,1.132331696645402,1.0527618458455452,-0.10382888481159651,0.4808521104740657
1709401827,-0.11096450621831373,0.32968917713838436,0.18320880305347106,0.345331308597815,0.24635687698884762,0.5798304182564339,-0.00010606664120140471,0.49966593535338555,0.6237375355632896,-0.7120973416840917,0.17210098417993763,1.4204590969642508,-1.6530956094914193,0.4118826214508286,0.00040276954476735387,-0.14397806469317875,1.289234437880514,-1.399143090163264,0.8616513303109365,0.9353028441122645,0.016470677082883235,0.6697767924407542
1709402727,-0.01684920889454911,0.5439979423558617,0.6763054551467811,0.37456354654402607,0.30956422863922456,0.7284282957221705,0.4228908335598524,0.6590231494293697,0.7405133025707906,-0.6513353320402395,0.4153404658104815,1.580235771720104,-1.4267437301048012,0.92185266134514,0.05090518183344852,-0.2140725456843013,0.9922464067004678,-1.5097275538693318,0.48167131133988045,1.1837943478607733,0.27652517871925447,0.7985022106113143
1709403627,-0.1111538916644732,0.46254458383313957,0.42810457484543124,0.358381579099737,0.27418243919118357,0.6858689096722974,0.03775258950318126,0.6065416644618085,0.7216419016753272,-0.6620040243286893,0.18633755325830395,1.197628577144323,-0.6883451385916401,0.9380521571720545,0.37493307315242064,-0.4207765769408787,1.158719281867502,-1.2940830126367877,0.7625855862512337,1.0763517874501183,0.5582978973714067,0.8539763029659339
1709404527,-0.177440680260766,0.29439966945888385,0.12066375884338518,0.3451968904923613,0.22986338959302038,0.504097493668602,-0.2389267774045204,0.3844138346181287,0.5985851645377098,-0.7221963317680751,-0.02406756048917113,1.1912896181223989,-0.1903935921451291,1.2505981940101263,0.1878663323405778,-0.834237954804663,0.9710216428403813,-1.081514197179538,0.6680459898674737,1.4064278432246726,0.39189946769092765,0.8954855743111848
1709405427,-0.15357201393783668,0.26343886763552377,-0.012768011165908035,0.3368574950197616,0.2136889437447045,0.4700471657025173,-0.23166702157337812,0.38716340393759946,0.6504187032107982,-0.8173892814586937,-0.06846949309901315,0.791002152267653,-0.20290152126901242,1.1876173994297912,0.12060769010962703,-0.8042737899297094,1.185706396739714,-0.9746510453269305,0.708306377760468,1.3163438105072802,0.9126865858416291,0.7861580858306627
1709406327,-0.15421202626946678,0.32987820852187355,0.19162230123094315,0.3262734475282505,0.2539534705882318,0.40306522889343793,0.001993316091908362,0.3609548425625229,0.6347326820252204,-0.775016474569951,-0.010601354062907697,0.6347782482665624,-0.9616593111867366,0.9980500990156466,0.4334039598403022,-0.6378143854483276,1.0743977678637755,-0.6634214705384629,0.4330630144597278,1.1902569745070304,0.93030042729237,1.141225174822166
1709407227,-0.12725522362023656,0.542702384575693,0.6210369599215212,0.3449581920608257,0.20779312275638404,0.5169941546501124,0.4390304402219623,0.5370313304172984,0.725175263663561,-0.8077275535641361,0.1406575041982596,0.07266380021196195,-0.9947725615342807,0.7648428270949897,0.4877661964925565,-1.0339704639555314,0.5564702369332787,-0.4332521559340645,0.20004200516433487,1.0876586594453532,0.577270787268856,1.2549033863794152
1709408127,-0.1609655419103908,0.4828057133547909,0.6515708854772343,0.3280811000113926,0.21952037919583714,0.4974685022740346,0.4155727590448403,0.5035199836407279,0.7038892834943872,-0.7985763024412981,0.038855479293513864,0.0782622171901314,-0.8071731863041935,1.095495718270507,0.3801909520226944,-0.8278147196314679,0.5439228941912412,-0.4416005643536203,0.08216450978046705,0.6857000887235581,0.7903229747879822,1.2630652230674848
1709409027,-0.24900731894403674,0.27574352772707367,0.3683656133697297,0.29924003774722013,0.18592216643845325,0.346071221925803,0.0826737841135453,0.28071273354205906,0.5825228869212338,-0.9348017476892411,-0.16507554018017465,-0.23994693336865336,-0.16202574830133645,0.7772223270774814,0.3722685503453453,-1.1263965493513575,0.6829545131521164,-0.4345085155808188,-0.23009353610207275,0.7602778956870127,1.4447805154355557,1.0702477825037235
1709409927,-0.3984235539092824,0.22966534576450398,0.16016264466906824,0.28179858130892077,0.1170565358338902,0.2522000856512719,-0.2884081974576256,0.2700507513786574,0.48574040442925004,-0.9575286583460505,-0.3071798937294767,-0.718139530473503,-0.06363983454676445,0.06111447901526059,0.7477739186391396,-1.2457248589296406,0.8477221980787127,-0.31917701095216344,0.33917583181123057,0.909431645024987,0.8295354719084153,0.8919957822846194
1709410827,-0.27301458946351254,0.28320631387119966,0.21081028951880704,0.27749998319711566,0.09299176765488712,0.25405118778569363,-0.1820113507704832,0.18028088208451834,0.374936552055956,-0.9721712455300461,-0.2689230545273097,-0.8788035868062425,0.21920416360485698,0.5691648718939627,0.5967889052526567,-1.2352211630551053,0.7142152007370303,-0.5341395854851181,-0.6631673391628291,0.8205420696984841,0.12818037432262708,0.8347083789967406
1709411727,-0.22099423903298038,0.5560733857101124,0.5785635964421384,0.3145315667907607,0.10516127234865331,0.44306390895433245,0.27541869790032386,0.4158072773364725,0.5224440809219552,-0.8553773073120235,-0.10171948801935884,-1.1074877898666922,-0.30743017861519173,0.3353729079028638,0.7890705685984993,-1.127597463395466,0.47951617111489886,-0.7389126724470265,-0.3396893268271929,0.8817308017905883,0.024901372987259043,0.3459515183948596
1709412627,-0.1702345867675582,0.5871280226708181,0.6281435742910009,0.32322749754184044,0.09570429217046753,0.4718508362157916,0.32927477371909103,0.44963515577954866,0.5617171745274981,-0.9479476855918888,-0.032829955373955416,-0.9383599845271082,-0.6105980288083948,0.4033214830417652,1.2434523689953305,-0.931603541832321,-0.2491766295148195,-0.7436546933959071,-0.2573729076719657,0.5594603630860661,-0.11786122079107354,0.2900980564319207
1709413527,-0.21616065669433354,0.49706687000772837,0.4047564719523674,0.32305800187370076,0.06167220730377427,0.4659776425050447,0.1584985045913613,0.4570089777789871,0.5236882227978893,-0.8746580597404402,-0.05640005166863148,-1.180200457610548,-0.4891540801980066,0.6900151893501807,1.1253518573566883,-0.935968175558508,0.32428691007260574,-0.8382040612489619,0.43100006052313866,0.6809340212590538,-0.38766210096041165,0.17928649060994556
1709414427,-0.17497084881573124,0.35060230661858,0.24857859801380153,0.29139001855260616,0.06835103898090343,0.3148716724489508,0.1284815531041643,0.306422589041507,0.5782826924244424,-0.8916981979719537,-0.14274105138007656,-1.2623047109400234,-0.20964818665831403,0.9259634307094083,1.3095591172377397,-0.44828227135726767,0.3858578823817208,-0.951690183073432,0.5917093306530118,0.8788869118340666,-0.12053390393597081,0.2607789384068816
1709415327,-0.23848860413559908,0.48320174598475546,0.23135699928339368,0.30808991319153356,0.05919745217188156,0.34621081839272644,0.19122024810359126,0.34580929709965835,0.6130717208682521,-0.8711983983084058,0.057711784380275966,-1.6627891428374453,-0.2997770934377239,1.0042429163183844,1.3784280305361287,-0.9496146540379998,0.3810042314168649,-0.6369458971753418,0.5772960387115336,1.2572501691190159,0.043483494370560934,0.5421965989379056
1709416227,-0.22893719643190022,0.4509566836418438,0.06790962534553074,0.3092506074023955,0.039735793671268387,0.32408940884877113,0.13886818549654564,0.25690873143296916,0.5490340324605026,-0.8600429247238817,0.03989994581279382,-1.890961445174583,-0.9543258185035416,0.9912993415575446,1.550929212721907,-0.8204382512816719,0.518442000808076,-0.6322345971363804,0.33093812098955977,1.3127375453524943,-0.4760957120614259,0.601914580659047
1709417127,-0.21458088160339706,0.39108450578106474,-0.3366070334217941,0.2983973000173174,0.08078184059997041,0.2607253063994015,-0.1222798075167153,0.16175329848984465,0.49239792253016773,-0.9422666145643374,-0.18244418167045942,-1.7423287225626838,-1.1407343562451988,1.2772831604750596,0.8682569863219226,-0.7244698754679544,0.49738983270601783,-0.7568864877553,-0.11989576397674329,1.1753144458907352,0.01896187560528737,0.7799222465717094
1709418027,-0.13772972954805368,0.4575022072877187,-0.25166952192154934,0.328949528765075,0.12778300420403355,0.41525375503468154,-0.09549208031726426,0.3299221270461369,0.6209643561943764,-0.8277847191440235,-0.09514090470498128,-1.8177589509694196,-1.558415100040449,0.9286321883182229,1.0610078241464767,-0.7337786590764152,0.5703311372512294,-0.6313407627994579,0.6644003719251815,1.2890430904914014,0.9140156843995261,0.7862503298181505
1709418927,-0.12745405336652196,0.39997279306306327,-0.39539334352935157,0.3120548746462953,0.12773191669697298,0.4101791493425052,-0.379695325881275,0.3794274895295507,0.6492376187663643,-0.8406202796091315,-0.18821281440731535,-1.5863348743332677,-1.557758076858544,0.8379036315176901,0.8752091056868694,-0.6340289139723685,0.5944590092704055,-0.767085758476132,0.3075372663036445,1.3906783533081857,1.0513832660815992,1.0811582817693384
1709419827,-0.11836840183838547,0.4519503160417748,-0.3856297187741598,0.3289816434628657,0.18147594914841142,0.47543216445512326,-0.46261079182104353,0.38222725339226793,0.5928569985864429,-0.8308358934740083,-0.23338948504325593,-1.4064058089010119,-1.6428796726615942,0.25607118044938937,0.6247077365722824,-0.6236118679598108,1.1788993654980433,-0.9889938959672449,0.11230651376111199,1.5106101971533628,0.5374412336389194,0.843787225944612
1709420727,-0.0780314360799048,0.4338399847519494,-0.3354788830655057,0.3536597112356481,0.23889232698283416,0.5662932104730287,-0.44622557887676945,0.4123211354591602,0.4775669647987374,-0.775408515721603,-0.2924815089362624,-1.2747882756190319,-1.6835065115674257,0.5055445476546765,0.3632698121880573,-1.021514523039405,1.0814565909795164,-0.7700127268691255,-0.45225118635823264,1.5612807602452905,1.1697390932058997,0.8237735193934053
1709421627,-0.07782871026228884,0.4013300238078035,-0.41680567270542584,0.36526393068388885,0.21002026552220163,0.5981274286999332,-0.6564247422656246,0.4385285052148281,0.5406668640687807,-0.8134945604086896,-0.4804582188368063,-1.345591434448329,-2.248145630261297,0.5171198241353705,0.24771917528328535,-1.3374323670593093,1.325199071509619,-0.9728352466401822,-0.671801069179075,1.503259738494938,1.0666959235266558,0.593037858314627
1709422527,-0.047732727393250664,0.4560439211781642,-0.44385263433530586,0.37089482584472383,0.14653718570817906,0.6580881672065215,-1.1072032596182237,0.47732837689052576,0.5368120278666686,-0.8303666412426322,-0.4731376351900359,-1.1144102784093273,-2.054657034087815,-0.004163724892032977,0.42265858547862656,-0.7232328015672612,0.6757754240112944,-0.9771863134225254,-1.0347992701213775,1.1836484354404055,0.9287727442385494,0.41137840132649034
1709423427,-0.005894734374731372,0.49843194478307434,-0.2755495020425868,0.3764501922690737,0.1221579142861131,0.723608761362677,-0.7750375976482532,0.5447060653509765,0.5856336904697946,-0.8059682884721967,-0.3979162038297507,-1.1069394801902532,-1.980061256919408,0.003965008868294523,0.30626319620723874,-0.030619516740070764,0.9626330886490535,-0.9747029284541507,-0.8981002163827344,1.3726546475879655,1.186073372500859,0.5279749878548918
1709424327,-0.07325848491142525,0.5492410161838961,0.09274536434111015,0.38375510227952225,0.17069255376797365,0.7695700748217519,-0.40452062164010005,0.6542529010095397,0.6785532290052527,-0.7838538783291082,-0.10654567836800105,-1.190528764460313,-1.5545326471051581,-0.3475142822643144,0.48851803351407636,-0.2121184994595605,0.5777048296692724,-0.7501078730007553,-0.08936084772134596,1.6295586207176407,1.4123372571888677,0.519401656542934
1709425227,-0.14646750625516164,0.5189278566076854,0.37613085533021345,0.344342966948825,0.19934232421879208,0.6276686662845189,-0.045630663331516434,0.533280498242402,0.6065967461996382,-0.8044812397884105,0.004458973087066203,-1.0928177207322265,-1.8650308647464398,-0.3238766241406974,0.24406929835145355,0.17807335655383424,0.4569404480394294,-0.7565398390447627,-0.5762635222186192,1.6310230879737304,1.1766020772581742,0.3473212057142325
1709426127,-0.2321360502812269,0.4250879524147386,0.6117988421002244,0.31963316148316945,0.22557172447468665,0.4760750038249259,0.1669980519360641,0.41747175866342373,0.5398858861550243,-0.8466606224166483,0.04639895157727905,-1.2433543615661757,-1.7518602132566963,0.18044309636381303,0.5715824504597795,0.5937451277623574,0.7734026801117007,-0.7516917609188155,-0.3495373048650544,1.5609538063407227,1.3441136041593045,0.2355681489162114
1709427027,-0.3214862827540823,0.13817999751119409,0.3438188163085351,0.2905926338781903,0.20925920101544557,0.3142968281995449,0.06597265481411291,0.27145988305587515,0.43300066716381524,-0.9132950096916611,-0.02289514429836041,-1.7497793214738053,-1.5524706668966743,0.18265035227252582,0.5565124362051376,0.19500036493042275,0.9778645860969449,-0.9791687563904343,-0.24026691595761435,1.383684522974372,1.8299179626040574,0.9427943496029293
1709427927,-0.3552099317984026,0.20005281722997917,0.3444309367216574,0.27363374429258536,0.23769679923314285,0.2733887820776901,0.24667383558034586,0.24060006511926813,0.4164839135322904,-0.9954771728456903,0.0019490836331110654,-1.8152251833318112,-1.4442027340717942,-0.24285919747774407,0.6922179356843849,0.28308384455768515,0.5605542579490493,-0.8493562738769519,0.012030671220516344,1.3069803561058173,0.9643567437265815,0.8372522337188041
1709428827,-0.3134212038184184,0.26273889435214903,0.7193970497423974,0.2832399838097627,0.3041305115341569,0.323959252114239,0.5292853411309819,0.27824428430471737,0.41587299437628,-0.8684046680614207,0.09190958315360218,-1.5749345506886572,-0.7279440029363891,-0.6702070932952268,0.4473767946885351,0.6049998190656921,0.9484066159753287,-0.8732309838319292,0.11763319252198393,1.0448732854670169,1.071413555015999,0.5298152840311592
1709429727,-0.3646740249545341,0.1372769373556114,0.7394576766971507,0.28695867375172773,0.4103332033246581,0.29790544984711714,0.5928934117386205,0.2435332549599615,0.37004361822143955,-0.852651533975783,0.1433476386311091,-1.816518942246928,-1.2207185887712246,-0.8501420509037584,0.32331051886485357,0.3040320454240722,1.1948435002201672,-1.2076158377381951,0.2831461066131086,0.928631057455931,1.0613423738661014,0.6517991772309863
1709430627,-0.29565512751370615,0.12032160276000682,0.7509819201178652,0.2819836321481868,0.43366768668363825,0.2900495011804584,0.49279669420237276,0.19591669384336893,0.3323850719409765,-0.921932613766173,0.006867899584557769,-1.7534444049409517,-0.29147440016276316,-0.7609545215319565,0.4443865748699823,-0.30965204054343265,1.1784649211165819,-0.8516645407503244,0.0014668338770813909,0.9840150252809896,0.5380832288268276,0.15851725258091995
1709431527,-0.34874096599968724,0.026999678195572318,0.43744212463965365,0.2929465593520179,0.4931523104416208,0.29210448829353153,0.24865049785260682,0.15886201356276689,0.27305381224875996,-0.8440551789290682,-0.14960233016740554,-1.6605029581503448,-0.5999541699993113,-0.18334418619358583,0.6968530717882637,-0.19912523443183328,0.8913548155941138,-0.6701034802842347,-0.6642832111527126,0.6062968809228767,0.5813744532957006,0.4083557818670275
1709432427,-0.24769409935103062,0.020521892904587512,0.22317825193298463,0.30591575150412936,0.4646925761987393,0.2943506608657384,-0.050516797417646864,0.15337813521412183,0.2187765893614596,-0.874029124596413,-0.21098666865050544,-1.2717066809258148,-0.28461472313763914,-0.1857322058973464,0.5834538790934435,-0.09007602547336666,1.0941923221984764,-0.9944423887587379,-0.32242277037229894,0.3669555659432768,0.29491531609044136,0.7045344340311459
1709433327,-0.21510787145378144,0.0010639729959473119,0.08102355100548857,0.3019581681456554,0.5128597441140216,0.3296001863037573,-0.01948118840011379,0.177466695991617,0.26457520248277333,-0.8331811007653168,-0.1700390429223944,-1.0363040541777053,-0.5148802255197811,-0.34863834508993974,0.3895220400445311,-0.018137743702737824,0.8738039168485917,-0.3302715304250366,-0.04218922379477114,0.15055246695488966,1.066552760073386,0.647417119111817
1709434227,-0.17631444586028255,0.01636903073834091,0.2661783654610352,0.3086220066632166,0.5194653392684995,0.4148760258055784,0.08842237990989504,0.29228801670465243,0.3425853506788697,-0.7983414797232449,-0.022143076322579155,-0.7008337804368169,-1.2703108000532628,-0.339685966212482,0.43659746833307467,0.6137808361443315,0.9812894896076508,0.0018087296981205549,-0.0848886651689956,0.6100973740001614,1.1779460169583769,0.17362942808612178
1709435127,-0.17822618123510142,-0.043308888894775036,0.11386780692118,0.31089331753299043,0.5593138634242124,0.37797588322154185,-0.13609344304778306,0.26575189268677496,0.363849231914733,-0.7854791988619054,-0.025301595178596155,-0.8751296821494234,-0.6210890464217379,-0.2668592804802062,0.38805604675746247,1.2184325162843581,0.8305854727228946,-0.21171880356797673,-1.0160974162496827,0.8008055485671036,1.2930425950448998,0.16030413412654082
1709436027,-0.17733316953504125,0.11455941828713812,0.20557208069464808,0.31104204979684,0.634206969861971,0.36410409937516897,-0.025600240018070746,0.27906698151015447,0.407067601678031,-0.7909181087833197,0.0068772258416356915,-1.2655196262538626,-0.8268501433721244,0.26140227987284204,0.7574933221211818,1.2929266131535069,0.7980901316208002,0.11753055493205186,-1.3570956581225353,1.3728699789546366,0.7031784744987526,0.5400759349478984
1709436927,-0.048159160842273556,0.2888072309895062,0.6516672717815605,0.3039590494237622,0.8022258087555522,0.43278038723738793,0.7583774319703928,0.4287682248681749,0.587662624159545,-0.47665977260010084,0.41878569577865526,-1.5936436837602057,-0.49776267501685817,0.8419571914547549,0.693751394719751,0.9950771145483434,0.9997745701071231,0.23079911273900489,-1.1900455366356968,1.3139608103373288,0.9587960752237793,0.3620545033311791
